"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000268001.1",55.4395141579176,0.277674091649247,0.47009367763481,0.590678209173782,0.554736051165985,0.80271992796005
"ENSG00000178150.10",31.7966370603181,0.672629743478551,1.10342862736421,0.609581559511718,0.542139030201786,0.795525905154167
"ENSG00000142227.11",27.3523356968751,-1.37112058211822,0.685645618078382,-1.99975110460267,0.0455271467926803,0.178473339708188
"ENSG00000161558.11",132.288845984069,-1.11995733115268,0.265992830438771,-4.21047939264094,2.54829368599836e-05,0.000431883417577695
"ENSG00000105438.9",2285.47402463816,-0.193035432413194,0.136037131578232,-1.41899075769753,0.155901710598793,0.403049994148161
"ENSG00000105464.4",102.143694433726,0.11448858325539,0.423018405751893,0.270646812759584,0.786662687652275,0.938599000505108
"ENSG00000105447.13",1629.15023569856,0.46400651038083,0.27038975880444,1.71606540289281,0.0861500725710892,0.275413100219513
"ENSG00000182324.7",38.197367188235,-0.247442418474524,0.594656667503343,-0.416109718425267,0.677329718831182,0.880429006238641
"ENSG00000268530.6",62.7806989277033,-0.217508282652171,0.549481333102731,-0.395842896835052,0.692220928997808,0.887906828887291
"ENSG00000105443.17",617.814338625844,-0.512773815802656,0.253780545778174,-2.02054028306356,0.0433273760840431,0.172843818866654
"ENSG00000142235.13",143.520266526085,-0.793922159663849,0.267214825399738,-2.97110071821871,0.00296734448031694,0.0236241865575812
"ENSG00000287603.1",32.0445973353856,-0.588324800052908,0.576369049551721,-1.02074322087643,0.307376111515757,0.598761662116781
"ENSG00000088002.12",174.046291396039,-0.975607043761581,0.389162568639564,-2.50693957327939,0.0121781528819408,0.0697752890345966
"ENSG00000105523.4",22.5937605287976,-2.75333704430952,0.83515222607873,-3.29680860366882,0.000977901166587595,0.0097099464149452
"ENSG00000063177.13",7630.79532913136,-0.00726630701868057,0.230078554313007,-0.0315818527301559,0.974805515594148,1
"ENSG00000268093.1",56.6907687220581,0.414887450298507,0.305098065148484,1.35984949657609,0.17387755551395,0.430644558284783
"ENSG00000063176.16",345.428036424899,0.167607575871401,0.352936172390405,0.474894864802919,0.634861911816334,0.852533308667472
"ENSG00000105516.11",236.121670940691,-0.98853527351793,0.255229466132211,-3.87312361890794,0.000107449291552304,0.00151753725466337
"ENSG00000063180.9",228.524125470489,-0.820213581323882,0.177640114075509,-4.61727682169376,3.88808466886508e-06,8.09821271434324e-05
"ENSG00000176920.14",14.2225260656792,0.345245105928131,0.766879242322833,0.450194876682806,0.652569930140803,0.863794063020901
"ENSG00000176909.12",30.8786742942653,1.19606284272044,0.70638660075051,1.69321281214801,0.0904149667272408,0.283528379946626
"ENSG00000105538.10",28.9015302072088,-1.62935535053855,0.813553137121837,-2.00276451062906,0.0452025708085516,0.177839582163473
"ENSG00000182264.9",15.9319205365835,-1.52966075433482,0.856691817527423,-1.78554378953882,0.0741731551397241,0.249059756261582
"ENSG00000174951.12",98.7937571023233,-0.329244508632915,0.218737688149638,-1.50520247067656,0.132272030169745,0.363713785137077
"ENSG00000105550.10",62.37465161963,-2.22513716337175,0.406582633972616,-5.47277964538352,4.43030862677625e-08,1.45776006198074e-06
"ENSG00000105552.15",486.945996180969,0.156513042058568,0.236224273733267,0.662561216021751,0.507611616500287,0.775265935232683
"ENSG00000286024.3",15.1543064041641,-0.609394008302958,0.755137440268445,-0.80699747596454,0.419667937334204,0.703032820098227
"ENSG00000087076.9",20.4919736743188,0.106030315153198,1.34412035240863,0.0788845395899215,0.937124460536849,1
"ENSG00000105559.13",243.29175086021,-0.399312152135473,0.160154203758981,-2.49329797634539,0.0126562583806938,0.0716518740173628
"ENSG00000087074.9",997.736744276132,-0.583625841845342,0.180010765608373,-3.2421718771813,0.00118622457971871,0.0113415537096445
"ENSG00000104805.17",1427.20249941006,-0.512595502848821,0.120609158753033,-4.25005454103568,2.13718469053948e-05,0.000372411957624711
"ENSG00000235191.1",295.512033478743,-0.388206788123448,0.210409618313101,-1.84500495384092,0.0650368179933402,0.228936507648029
"ENSG00000104808.8",17.5360365451423,-1.10791729018539,0.719317662226115,-1.5402336802862,0.12350340291661,0.348007311164051
"ENSG00000087088.21",657.217047178808,-0.0789940260661382,0.24014699966036,-0.328940299807449,0.742200812889171,0.915321815895616
"ENSG00000087086.15",2429.29436862683,-0.413150735482475,0.232060939812867,-1.78035448712583,0.0750179652111252,0.250798666616476
"ENSG00000104812.15",1348.05213214209,-0.0455563699525391,0.206481541419081,-0.220631682810216,0.825379229597171,0.957956367597145
"ENSG00000183207.15",2307.89421721009,0.0843062872061061,0.227497940866656,0.370580440794059,0.710950052376101,0.89876097220679
"ENSG00000104852.15",3455.07134841881,0.264360996934684,0.224055005508624,1.17989328707279,0.238042660113808,0.517889295004929
"ENSG00000104863.12",53.9455323235535,-0.143287085695305,0.400636099092461,-0.357648963785056,0.720606030929436,0.904070221875911
"ENSG00000221916.4",19.578831809845,0.0715008594424135,0.629525576683171,0.113578958648726,0.90957156796207,0.995331632657592
"ENSG00000177380.14",206.987579685612,-0.949743749549538,0.426478315031538,-2.22694499597079,0.0259509501093457,0.121370396201925
"ENSG00000130529.16",214.145942938715,-0.351574777951899,0.364582634574841,-0.964321239166776,0.334884895706709,0.627256944661407
"ENSG00000063127.16",33.3237272693034,-0.754654449372009,0.552747039652112,-1.36527994767186,0.172165078969987,0.428979529474358
"ENSG00000197813.6",10.5327401159914,-0.997498750666566,0.705806514633245,-1.41327506899662,0.157574861472391,0.405811029587098
"ENSG00000104894.12",130.095307818938,-0.455172383970871,0.235514104778033,-1.93267568581449,0.0532761622528626,0.199979575058379
"ENSG00000074219.14",567.536320801628,-0.592419509492304,0.22445912973486,-2.63932017464424,0.00830724825702387,0.0524909476179261
"ENSG00000104888.10",15.8042511969885,-0.880812358744445,0.881300567547686,-0.999446035982254,0.317578668267414,0.610278096350152
"ENSG00000104872.12",843.862303373111,-0.142214120617318,0.152068119638297,-0.935200099505293,0.349685187262619,0.64269010730754
"ENSG00000161618.10",380.705091237964,-0.0747898010483198,0.391867582568604,-0.190854779459146,0.848639369608468,0.968874156948259
"ENSG00000142541.18",16548.4284397426,0.117203817266501,0.227022260057313,0.516265749609367,0.605668814267218,0.837306455242181
"ENSG00000142534.7",12128.4564496297,0.0244990515677695,0.254282271900302,0.096345889096724,0.923245866348345,1
"ENSG00000104870.13",106.257603154351,-0.676708593889961,0.56306038970998,-1.20184016893555,0.229425459041848,0.507228695365572
"ENSG00000142552.8",11.3862413654785,2.7566872695652,1.55595704276548,1.77169882830801,0.0764445642732602,0.254050941260884
"ENSG00000142546.14",650.86992483927,-0.0903415574764838,0.347778513722395,-0.259767506938616,0.795043116429741,0.942260510292106
"ENSG00000126460.11",79.0550448677417,-0.898735350503976,0.429041669037367,-2.0947507325348,0.0361931567991108,0.152791766123271
"ENSG00000126464.15",797.590103486365,0.154956818949082,0.357757582786794,0.433133569782163,0.664917736034294,0.872492334656294
"ENSG00000268636.1",19.3597951806233,-0.406484335295701,0.819157332299952,-0.496222543909133,0.619737407166316,0.844848881101974
"ENSG00000126458.4",122.776953233571,-0.955353489415299,0.26438716337578,-3.61346397161285,0.000302133354372286,0.00358266383132109
"ENSG00000126461.15",1735.16514709682,0.0446814718655908,0.360419484199467,0.123970744713853,0.901338438678773,0.992670382090412
"ENSG00000126456.16",778.117084074092,0.0694248933563429,0.299342142361173,0.23192488972227,0.81659635233168,0.95335328747942
"ENSG00000126453.11",739.461108440613,0.0360189590250096,0.300107146064166,0.120020331063054,0.904467042514959,0.994201230527312
"ENSG00000126457.22",3561.69109458849,0.182555373239929,0.2090619808812,0.873211726352419,0.382547684411089,0.673495866360022
"ENSG00000268677.1",10.1038062043514,0.225445905269577,0.842251161056621,0.267670637564631,0.78895285313893,0.939286724737007
"ENSG00000224420.4",13.6142096655271,0.740257170577781,0.638866461798049,1.15870407173101,0.246576830572662,0.528159374626901
"ENSG00000169169.15",67.2382750237276,-1.26566356211651,0.728647128168471,-1.73700480409204,0.0823863229015549,0.267247925259055
"ENSG00000196961.13",1440.48776942873,-0.260296908419524,0.27935654884457,-0.931773067415539,0.351453816121392,0.644048575054881
"ENSG00000010361.14",271.998452132515,0.0105464655247086,0.533872144318007,0.0197546653013356,0.984239082666832,1
"ENSG00000269194.1",52.4974998799933,0,1.80153319340446,0,1,1
"ENSG00000104973.19",837.325023981341,-0.214400141677474,0.172072722668888,-1.24598564114102,0.212769666745212,0.48544129277817
"ENSG00000268006.1",177.491737906983,0.309345030962239,0.193891162590514,1.59545709473906,0.110610057183517,0.323469442965687
"ENSG00000104960.15",1836.97013811218,-0.35343353654152,0.298876476565036,-1.18254049500149,0.236991307473812,0.516570904874208
"ENSG00000268047.1",216.327902184771,-0.524560639099769,0.364345596814684,-1.43973371350107,0.149942751271595,0.393639493294419
"ENSG00000269352.1",517.843876594757,-0.384773780585627,0.388485389189619,-0.990445950588427,0.321956195096575,0.614824353632664
"ENSG00000039650.12",842.310554091799,-0.360805102906544,0.418429705326475,-0.862283672295757,0.388531435434869,0.678542998195159
"ENSG00000204673.11",1202.45145980524,-0.0784458327373492,0.137467716584785,-0.570649129019078,0.568237508698852,0.812426897657917
"ENSG00000104946.14",542.456987871757,-1.11829542234445,0.232239679443617,-4.8152642348783,1.47005236113857e-06,3.4753161424216e-05
"ENSG00000213024.13",1605.3638763819,0.0841121518080292,0.209116793515431,0.402225715085013,0.687517918837932,0.885227894976742
"ENSG00000169136.13",586.464538410799,0.370903367113904,0.201724515592767,1.8386628220373,0.0659647949107064,0.230758654845031
"ENSG00000105053.11",410.13247986822,-0.0854664296348239,0.13849388403887,-0.617113385388459,0.537159940394917,0.792165779867202
"ENSG00000142528.16",543.590943720561,0.62658321649573,0.150359752721138,4.16722696836174,3.08327468801075e-05,0.000513639242909368
"ENSG00000269091.6",52.2877376207045,0.715486355288013,0.461645422719915,1.54986125730982,0.121174820328154,0.344247886988284
"ENSG00000105357.20",1905.98816802869,-1.17669826912578,0.344060633689754,-3.4200316860046,0.000626138420980987,0.00661347570663925
"ENSG00000267815.1",97.0505770434537,-1.13691740656409,0.463480102497758,-2.45300154297257,0.0141669730974101,0.0778164629849618
"ENSG00000131398.15",72.0543358636301,-1.57129909944119,1.47140989848515,-1.06788672623371,0.285571610785979,0.57442423075723
"ENSG00000131408.15",585.222876166964,-0.567170798656917,0.355639086852399,-1.59479320362868,0.110758487366669,0.323846858129927
"ENSG00000062822.16",1061.78804474301,-0.220786733319654,0.454174696995447,-0.486127331135464,0.626876890021449,0.847753608917135
"ENSG00000142530.11",31.6040260736881,0,1.76567654961417,0,1,1
"ENSG00000161671.17",373.579245597396,0,1.68663856878306,0,1,1
"ENSG00000268854.1",135.84729366521,0,1.69725082691089,0,1,1
"ENSG00000161677.12",125.495324660781,-0.521892003684235,0.391025013968401,-1.33467677268956,0.181982158850541,0.441744783916634
"ENSG00000131409.13",44.9959648068211,0,1.70493052956857,0,1,1
"ENSG00000213023.11",15.1156696299086,0,1.76097399486544,0,1,1
"ENSG00000105472.14",24.9531206991768,0,1.90401496932543,0,1,1
"ENSG00000293495.1",551.728655033783,-0.209867279299528,0.335915447798772,-0.624762215238305,0.532127133048629,0.790352740780595
"ENSG00000167754.13",6195.5470100258,-0.151898606694488,0.0703117643354755,-2.1603583430184,0.0307449396382723,0.136531368702335
"ENSG00000269495.1",2223.77162228999,-0.181752940915206,0.08820622311328,-2.06054555449889,0.0393464155708612,0.161940736341549
"ENSG00000167755.15",2347.5680996586,-0.186114800111588,0.0984568460411247,-1.89031852628968,0.0587153725012236,0.213613793610131
"ENSG00000169035.12",26.6654546169669,-0.516822979835406,0.678120305358384,-0.762140546082405,0.445976125727484,0.72603710108676
"ENSG00000129455.16",33.8965084272632,-0.0725293324831125,0.341610593663637,-0.212315817566617,0.831860656091255,0.961257010100976
"ENSG00000129451.12",1458.29598241481,-0.101383304871029,0.110191808203611,-0.920062085592549,0.357540315925658,0.650704440810861
"ENSG00000268739.1",420.572621294713,-0.228700116241168,0.127462896266386,-1.79424854557835,0.0727735068168726,0.245998313207199
"ENSG00000167759.13",9.96006551653865,0,2.12337033468696,0,1,1
"ENSG00000129437.11",37.3822931337939,0.105817513592487,0.492954259876791,0.214659902967336,0.830032486577755,0.960438532884784
"ENSG00000142544.7",110.486882905257,0.0491366992054787,0.377458799560964,0.130177649223256,0.896425877429087,0.990704931290517
"ENSG00000186806.6",25.4860134136123,-0.23707438680045,0.466497844660683,-0.508200390449587,0.611312817082591,0.841036641664965
"ENSG00000267984.1",257.232030087526,-0.54500696940748,0.243105623265158,-2.24185258278882,0.0249709014854533,0.118066239431093
"ENSG00000105379.10",193.566915410899,-0.480310601094399,0.25727726159404,-1.86689876174244,0.0619157268295303,0.221735248649638
"ENSG00000142512.15",18.4865634646011,-1.06067049890846,1.94615452668505,-0.545008366172821,0.585747763639616,0.824007504368101
"ENSG00000105497.8",178.397661874651,0.673925263606479,0.327035355534335,2.06071072195044,0.0393306461242959,0.161940736341549
"ENSG00000182310.16",60.4876968578878,-0.131152396930968,0.41511168373192,-0.315944845859041,0.752044371920762,0.921355529048721
"ENSG00000161551.15",90.0749252671627,0.365145571791553,0.302572308560692,1.20680432895038,0.227507508534086,0.50509443035956
"ENSG00000268095.1",37.2915749409565,0.483407420542815,0.341538566074412,1.41538165396377,0.156956625701142,0.40495702558515
"ENSG00000198093.11",266.135087331344,0.273876714524548,0.278228265890661,0.984359779721941,0.324938646336323,0.618583613171167
"ENSG00000176024.18",130.028515203279,0.512320091975851,0.236522265062064,2.16605439594204,0.0303070304888489,0.135233919647044
"ENSG00000256683.7",89.4537658940133,0.217815202624074,0.254505935282962,0.855835453825093,0.392088801542154,0.681609172643895
"ENSG00000197619.15",177.178560020705,1.08049637558485,0.260123374250509,4.15378425217678,3.27021527638566e-05,0.000540415450571372
"ENSG00000142556.19",635.323147611317,0.448499658992705,0.343367796152845,1.30617857591124,0.191491836680059,0.455586101756115
"ENSG00000256087.7",160.668936745979,0.0909107501881364,0.280173148710925,0.32448059568312,0.745574210645607,0.917409242882985
"ENSG00000275055.2",9.60798848320916,1.29255443058752,0.904773244146045,1.42859488711724,0.153120704555214,0.398788189954928
"ENSG00000197608.12",120.909549836864,0.179712575054529,0.227740977825543,0.789109525964162,0.430047994788177,0.712002024023462
"ENSG00000204611.7",191.622528351,0.421697533320623,0.202365527492931,2.08384075363505,0.0371746549506272,0.155639846688674
"ENSG00000196267.14",42.5695699846628,0.273270334526463,0.375275702844253,0.728185524549869,0.46650002572502,0.742276317990635
"ENSG00000105568.19",3635.25596261567,-0.0458276240279525,0.245730771081269,-0.186495259939571,0.852056395674629,0.969984030133599
"ENSG00000268015.1",354.089043970238,-0.0518558465194136,0.153361902823986,-0.338127302573501,0.735267256521265,0.911522365468363
"ENSG00000196214.11",214.989323109572,-0.0418098200123293,0.176953193512428,-0.236276154063265,0.813218389448588,0.951588132562508
"ENSG00000198464.14",470.332026198699,0.652889731227486,0.305138515160039,2.13965035152989,0.0323830341967861,0.141188481628577
"ENSG00000167554.15",28.3656930876495,0.259656767589743,0.411046042148937,0.6316975252511,0.527584545452941,0.7891998070517
"ENSG00000221923.9",74.057660128022,0.14253120586091,0.239310823455243,0.595590303033525,0.551448956245781,0.800578090433326
"ENSG00000269834.8",22.7851933184229,0.160716792606163,0.424666133636814,0.378454460754369,0.705093017431542,0.896240836814696
"ENSG00000167555.14",119.921665070688,-0.037353716120878,0.352266957782236,-0.106038092122081,0.915552129401914,0.99763288729559
"ENSG00000258405.11",27.4899175110739,-0.028249793519325,0.352508887968507,-0.0801392375724972,0.936126516017199,1
"ENSG00000198482.14",66.9733478238954,0.118397684882574,0.211210418083604,0.560567447178234,0.575092448268164,0.816918567438788
"ENSG00000167562.14",132.344511107622,-0.0485243572755118,0.342350464299947,-0.141738838808752,0.887286295694753,0.985236586818837
"ENSG00000268886.1",13.2906836533219,-0.387903594721733,0.578026537212248,-0.671082674841445,0.502167863227761,0.771459536902383
"ENSG00000123870.11",32.3182356124841,-0.024223633226407,0.426087927525021,-0.0568512545453064,0.954663684704518,1
"ENSG00000167766.21",285.347805091533,-0.177121776826875,0.309437791828829,-0.572398658160194,0.567051924710321,0.811548516910168
"ENSG00000268970.1",11.3865388361739,0.646342350974146,0.543784976545338,1.18859913173835,0.234597449713404,0.51354685003564
"ENSG00000269825.3",68.467901661742,0.357761655666737,0.272325369446814,1.31372870766126,0.188937516562207,0.452017846121108
"ENSG00000288953.1",30.8258510129897,0.196125926142568,0.479575410387366,0.408957427538147,0.682570903808051,0.882605269848789
"ENSG00000213020.10",165.143430094415,-0.0428809615016888,0.254130312345758,-0.16873611457789,0.86600421073567,0.975540530483634
"ENSG00000189190.11",126.788339058629,-0.155038404146656,0.183310904912476,-0.845767491141244,0.397682464146711,0.685388899454564
"ENSG00000198538.11",452.910819161808,-0.0944183529727148,0.288266499915733,-0.327538416709244,0.743260691558958,0.915898533462891
"ENSG00000204604.13",506.46468520359,0.151363988809831,0.221153478983884,0.684429607462161,0.49370392536981,0.764915465604687
"ENSG00000182986.15",456.445156511422,-0.0165704656807818,0.195850226354198,-0.0846078454400858,0.932573161677057,1
"ENSG00000213793.6",201.429164177752,0.17873633983931,0.20017661775286,0.892893195248103,0.371914371542641,0.664355270679404
"ENSG00000293246.1",12.5599831639138,-0.657926009373852,0.818444636178371,-0.803873567363039,0.421469997035856,0.704588794251997
"ENSG00000180257.14",87.2446473771179,-0.256072418663185,0.320071427733655,-0.800047728334792,0.423683144703896,0.705934930813305
"ENSG00000293317.1",44.4867528095991,0.399239159032926,0.299539701043622,1.33284221638048,0.182583588457732,0.442304565034411
"ENSG00000268282.1",17.2236164891444,0.111008087916919,0.507149877412625,0.218886157447695,0.826738729770704,0.958733821601245
"ENSG00000170949.18",232.381411897667,-0.229521947034781,0.253129791179244,-0.906736208193897,0.364546311089222,0.657980835747705
"ENSG00000170954.12",118.027745730898,0.144139805940839,0.181193666406933,0.79550134835907,0.426321926932776,0.708805081528262
"ENSG00000197937.13",193.946501547953,0.240546388365015,0.18526462021995,1.29839355231146,0.194152133612077,0.45927864059116
"ENSG00000197497.11",32.0577306498634,-0.184148362542157,0.374467395112444,-0.491760737905798,0.622888495094366,0.846482475978416
"ENSG00000269001.5",16.62050442043,0.127472761429356,0.425189672914866,0.299802110797926,0.764328105162723,0.926963859339289
"ENSG00000267809.1",62.4094701855664,0.205736285382019,0.369072766756355,0.557440981598722,0.577226171969978,0.818222066866702
"ENSG00000197928.11",147.744216621976,0.144405619386996,0.163449228278714,0.883489147717203,0.376972043428765,0.668948271959197
"ENSG00000269288.1",16.5410903502439,0.581583035491541,0.516882833430616,1.12517382639989,0.26051538196664,0.544810058433278
"ENSG00000213799.13",342.52733539016,0.191599845389079,0.262391433654012,0.730206176020677,0.465264167999791,0.741593440671658
"ENSG00000203326.12",175.958530071352,-0.00592863912959444,0.269143957230139,-0.0220277623566521,0.982425809749629,1
"ENSG00000196417.13",321.088001457935,-0.0295292913013918,0.232426340095013,-0.127047955448253,0.898902443083896,0.991844434196501
"ENSG00000293185.1",85.6002033445402,0.599060683246228,0.296461338810382,2.02070423634358,0.043310391043274,0.172813209413261
"ENSG00000160336.17",289.011360565644,0.0916298693724196,0.17096103761324,0.535969310034905,0.591979761123846,0.828253951065768
"ENSG00000198346.11",78.374052904507,0.196845464288882,0.246494340060613,0.798580057621111,0.424533954961542,0.706600528380435
"ENSG00000130844.19",218.661472922472,-0.943331009127482,0.245165146657623,-3.84773701314428,0.000119213924417519,0.001652256915116
"ENSG00000229000.1",19.1213393142359,0.44375857254382,0.586017253164618,0.757244893639955,0.448903158678887,0.728148310354234
"ENSG00000179820.16",565.731167728695,-1.19781995035718,0.161641155109788,-7.41036495033465,1.2595232502688e-13,8.99008941480323e-12
"ENSG00000232220.2",102.618994070799,-0.991705131785554,0.260024534756341,-3.8138906111873,0.000136796036361564,0.00185439068137173
"ENSG00000142408.7",43.4537821985892,-1.06067055495178,1.91881284983403,-0.552774365172469,0.580417924122547,0.820490237345081
"ENSG00000170906.16",571.333587638036,-0.307402561366998,0.170670390752106,-1.80114758050499,0.071679621962565,0.243765883155815
"ENSG00000105619.14",242.774782199612,-0.0183544073542686,0.239970024234183,-0.0764862503674909,0.939032252547581,1
"ENSG00000105618.14",1200.50326417365,0.169172291969206,0.155750370405097,1.08617585646312,0.277401196770595,0.5637949194687
"ENSG00000237017.1",569.512038043382,0.126184653235077,0.167961322854163,0.751272085089731,0.452488925444761,0.731280107846718
"ENSG00000088038.20",1231.17229710823,0.0451553356043866,0.167492285606632,0.269596509718885,0.787470685795485,0.938833418154478
"ENSG00000105617.4",234.796304958939,0.0622711403244206,0.308975930237754,0.201540425095584,0.840276023202378,0.966460640755484
"ENSG00000167608.12",138.247458441172,-0.839944289251733,0.234578632634515,-3.58065131430963,0.000342738789211782,0.00399531812198005
"ENSG00000125505.17",1109.26363374157,-0.204985004228041,0.315392705626352,-0.649935780286841,0.515733704862101,0.780922494682676
"ENSG00000170892.13",958.282978603903,-0.220785136201474,0.34224420672609,-0.645109929875823,0.518855949349494,0.783476705291123
"ENSG00000170889.14",7571.61206283004,0.068068810676211,0.282648306963521,0.240825113751685,0.809690664408391,0.950546517591784
"ENSG00000204577.12",17.9627100710078,0.449643093503359,0.730482916539967,0.61554224379833,0.538196680295475,0.792764966979517
"ENSG00000167614.14",81.9605511742775,-1.72198174850729,0.348745766711854,-4.93764200994602,7.90728235502323e-07,1.99379546120273e-05
"ENSG00000227407.1",15.27173991081,-2.00520222627618,0.846800554663408,-2.36797462546918,0.0178857625332757,0.0922523571685741
"ENSG00000226696.8",75.3274483880502,-1.52058809490857,0.428026016078268,-3.55255997950956,0.000381502033927524,0.00437842594040012
"ENSG00000167615.18",1647.29043252552,-1.00805577876741,0.237114778174544,-4.25134100256445,2.12494339686047e-05,0.000372025467537138
"ENSG00000275183.2",116.98006717284,-0.949745247485079,0.393636486677442,-2.41274698771339,0.0158328060729829,0.0845053825431168
"ENSG00000022556.16",1028.35178717369,0.0789614481184638,0.078926883901014,1.00043792705022,0.317098623216826,0.609933124834925
"ENSG00000267265.6",31.5630072592197,-0.155723886959124,0.382253213300109,-0.407384114876921,0.683725892142592,0.883258039427686
"ENSG00000160439.16",222.15596855186,0.320055674796705,0.21099196470257,1.51690930622822,0.129289583681933,0.358755396825555
"ENSG00000131037.15",95.5525259045113,-1.29602001973143,0.552093121748584,-2.34746633978465,0.0189015809232638,0.0962611248007493
"ENSG00000125503.13",603.855264925574,0.0684097058925398,0.394461434172397,0.173425587310119,0.862316914059785,0.97441863795418
"ENSG00000105048.18",119.765613744564,-0.60526127827018,0.276541974078621,-2.18867779579133,0.0286202669513688,0.130084475651115
"ENSG00000167646.14",37.7947507284829,-1.83640563695526,1.26325758365006,-1.45370640218057,0.146027722449419,0.387273496007372
"ENSG00000267577.1",65.1879075575057,1.03675962194251,0.995562478696738,1.04138077129997,0.297698863167062,0.587858640418635
"ENSG00000129990.15",24.1519317972629,-1.57986794787685,0.829168057417656,-1.90536518350352,0.056732617698605,0.208814740033858
"ENSG00000080031.10",16.4247589385245,-1.36614549390002,0.468798885264136,-2.91413980886556,0.00356670133689533,0.0272947485421643
"ENSG00000276570.1",10.0171338656504,0.0183920156127318,0.715956781962031,0.025688723224787,0.979505618453257,1
"ENSG00000105063.19",1945.50616216625,-0.00288155407557156,0.291569620287564,-0.0098829023158503,0.992114713188107,1
"ENSG00000133265.11",654.318863097785,0.0123612892567411,0.266301133813441,0.0464184627370039,0.962976721237198,1
"ENSG00000160469.17",61.6751726994787,-0.203687412849441,0.475533270599569,-0.428334725333991,0.668407440533355,0.874959813882909
"ENSG00000133247.14",277.858973038222,-1.8160615067194,0.38311696977207,-4.74022726740567,2.13478630413353e-06,4.77893416551387e-05
"ENSG00000108107.15",5039.49921573517,0.0797223608760901,0.168825223559014,0.472218304797462,0.636770975466364,0.853792994882112
"ENSG00000108106.14",1568.68763672378,0.77644951247298,0.29188786121284,2.6600952476979,0.00781185565728817,0.0500077327657654
"ENSG00000063241.8",258.730392953241,0.774768067922086,1.80314763402085,0.429675337340196,0.667431826122483,0.874361134348513
"ENSG00000197483.11",175.941242852432,0.0937984777776882,0.314773579011953,0.297987137523147,0.765712980694924,0.927518551826163
"ENSG00000090971.5",222.04776780561,-0.658938783325491,0.415969481462069,-1.58410367272479,0.113170128750604,0.329108554927145
"ENSG00000218891.5",221.340768896437,0.476773619148773,0.490583225520907,0.97185063480825,0.331124861380075,0.624209002119392
"ENSG00000179943.8",212.333071278122,-0.330676960868079,0.283608135970161,-1.16596429695822,0.243628880932018,0.524204611285378
"ENSG00000171443.7",101.437056128139,-0.645229001582539,0.616870524430023,-1.04597152243369,0.29557418055468,0.585282292225112
"ENSG00000261221.5",158.041415349757,0.348898608365167,0.337829497633077,1.03276537664604,0.301713710327569,0.592508257805188
"ENSG00000179922.6",75.4238567223509,-0.645993865282393,0.268261919210748,-2.4080714369858,0.0160370426433587,0.0852033888850419
"ENSG00000213015.9",179.092883841712,-0.473239132759657,0.204340187528982,-2.31593764536669,0.0205616735069966,0.102000410837435
"ENSG00000171425.10",281.73671602703,-0.0926785828083898,0.429812269523938,-0.215625726345693,0.829279500774311,0.960240155697864
"ENSG00000173581.8",166.205194562019,0.745613430788047,0.416244544529666,1.79128697441681,0.0732472552931771,0.247059717144816
"ENSG00000063244.14",5105.65025132895,0.315522395081507,0.213096735194338,1.48065335113539,0.138698970736869,0.374778028383053
"ENSG00000267523.1",78.0829355511358,-0.588404363178328,0.430787298013986,-1.36588141268554,0.171976187667225,0.428623971357557
"ENSG00000063245.15",1676.68656147576,-0.221093624763957,0.29048665059452,-0.761114578971043,0.446588633313058,0.726616855779741
"ENSG00000179873.14",43.6570645342996,0,1.90528691032081,0,1,1
"ENSG00000142409.6",491.882515643509,0.407986566947138,0.437395797170419,0.932762887952893,0.350942406691424,0.643433305073948
"ENSG00000167685.15",380.97558598499,-0.238355607685799,0.343691300155758,-0.69351655854477,0.487985438009567,0.76030843410138
"ENSG00000131848.10",156.934901308069,0.372708244031123,0.18526971937653,2.01170620479893,0.0442509161625603,0.175247226236618
"ENSG00000267549.6",16.1538403622642,-0.109852636048408,0.553031505084773,-0.198637211512153,0.842546543016541,0.967092792107483
"ENSG00000290720.1",90.9838921279029,0.921974364430469,0.271858550190156,3.39137527138866,0.00069542808576634,0.00723416727334739
"ENSG00000018869.18",93.9265233561462,0.42713753987,0.429371356566099,0.994797471554779,0.319834776240542,0.612586596753872
"ENSG00000285996.1",33.5746140110387,1.17409459112882,0.475605087887884,2.46863337047731,0.0135630099503042,0.0753830161269318
"ENSG00000267454.6",20.5063137612345,-0.848533491675452,0.633060251883038,-1.34036766508636,0.180125842734824,0.439463035285463
"ENSG00000198440.9",89.0602516471877,0.620776478931724,0.410515108045942,1.51218911743987,0.130485758707529,0.360511345852958
"ENSG00000198046.13",105.020084473682,-0.0387218813495307,0.169799675812054,-0.228044495163765,0.819611649572235,0.955064234130449
"ENSG00000166770.12",139.234672075567,0.0557520945689094,0.157047867245353,0.355000647552946,0.722589106112476,0.904959744511995
"ENSG00000276578.1",36.8009928585371,0.252045347679701,0.308381174563496,0.817317555251105,0.413746976939819,0.698219186873616
"ENSG00000196263.8",61.400845924091,-0.0621487645176534,0.267923172099361,-0.231964872730773,0.816565297201753,0.95335328747942
"ENSG00000196867.8",101.015201411516,0.140686065763693,0.247235313512544,0.569037099777232,0.569330963002019,0.813054560322545
"ENSG00000197016.12",173.362546151187,-0.0905642156838774,0.180239866521242,-0.502464950911425,0.615340500843996,0.843403123217071
"ENSG00000197951.10",169.451519318996,0.0252273566886281,0.256874591345325,0.0982088440764236,0.921766459858558,0.999657664916732
