"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0051123","GO:0051123","RNA polymerase II preinitiation complex assembly",56,-0.602542338197936,-1.68726340795647,0.00406148807587471,0.0305915133834828,0.0224232097083838,4283,"tags=52%, list=25%, signal=39%","55832/10025/9412/80306/112950/9443/55729/6908/9442/51003/6879/10001/9477/29079/90390/9441/6880/219541/7480/400569/2959/2958/5706/54457/1810/3146/55588/6882/6875"
"GO:0021602","GO:0021602","cranial nerve morphogenesis",24,0.774172052180277,1.65962604706569,0.00407641248783183,0.0305915133834828,0.0224232097083838,2440,"tags=42%, list=14%, signal=36%","8829/5076/3213/2048/55558/6405/3200/2737/3737/9935"
"GO:0002444","GO:0002444","myeloid leukocyte mediated immunity",71,0.631007999322599,1.62050415617252,0.00404563626442618,0.0305915133834828,0.0224232097083838,1762,"tags=15%, list=10%, signal=14%","6850/9948/4615/3598/9846/5293/6812/6844/2294/1636/5880"
"GO:0031623","GO:0031623","receptor internalization",103,0.589912611550545,1.60210816782518,0.00407797415855241,0.0305915133834828,0.0224232097083838,2031,"tags=17%, list=12%, signal=16%","6850/6386/3092/1742/857/4035/79890/4734/5899/1950/10266/43/3688/9463/9413/4043/23345/1213"
"GO:0034612","GO:0034612","response to tumor necrosis factor",189,0.518426857689369,1.49585679626574,0.00406424793085058,0.0305915133834828,0.0224232097083838,2098,"tags=19%, list=12%, signal=16%","6850/1545/7114/255743/9076/5595/120892/2629/9181/3856/2625/6422/6772/7132/1277/6609/672/1687/58191/83643/3875/11173/8737/8970/7538/3899/330/90268/28511/2353/4772/153090/7185/8877/10365"
"GO:0050878","GO:0050878","regulation of body fluid levels",278,0.49241897027839,1.4744534955243,0.00404061734204536,0.0305915133834828,0.0224232097083838,2012,"tags=18%, list=12%, signal=16%","6850/3315/84959/1606/5154/2192/2771/710/348/80274/25946/5328/1131/10855/114897/27023/3673/4645/8835/5627/857/2702/51043/2048/7414/2768/50848/1314/9148/6812/60/1952/7494/5327/540/558/112/5873/10391/8648/139189/7006/160851/2039/5567/27347/4881/5155/2778/55107/170692"
"GO:0007600","GO:0007600","sensory perception",358,0.472530254224192,1.43871377286515,0.00407342314843845,0.0305915133834828,0.0224232097083838,3163,"tags=23%, list=18%, signal=19%","9249/9948/4311/2034/501/2202/1280/54463/89797/23621/2706/4646/4155/5595/4647/3913/5076/3673/8787/2743/9132/11078/8322/4036/9187/7068/85446/368/3218/57555/9536/84059/2535/53405/950/1277/7852/1687/494513/63895/145226/1027/4886/51308/124590/53942/388531/3736/2138/3784/441027/2778/55107/5077/8508/26018/92840/130557/4919/6096/7466/27241/3737/6094/4204/783/10253/158046/5080/56925/4987/79955/134/5961/11281/6495/2700/64072/1428/55584/9750/1285/80055"
"GO:0045063","GO:0045063","T-helper 1 cell differentiation",17,-0.796832004677168,-1.76707515526608,0.00409236097668768,0.0306490285955214,0.0224653676639185,874,"tags=24%, list=5%, signal=22%","8767/8809/3146/301"
"GO:0009991","GO:0009991","response to extracellular stimulus",429,0.461026600827803,1.42003972887337,0.00412213142626024,0.0308213794019229,0.0225916987226963,2204,"tags=19%, list=13%, signal=17%","1728/8854/1545/1374/9706/3309/55062/1543/23530/2771/5337/3992/6781/348/1611/5579/1026/5595/27072/6715/120892/5076/2629/317/3673/57707/5465/7351/5629/8735/10991/54332/29103/143686/8850/5164/54828/4330/56603/32/53349/9388/6422/4131/6772/5899/1277/6721/122622/7481/1788/4023/7494/3625/558/8648/10634/3141/3485/34/9891/552/178/9463/1824/7538/26100/1636/9131/5166/2353/9563/27347/6653/5287/2348/2074/9681/596/10891/867/6752"
"GO:0098773","GO:0098773","skin epidermis development",108,0.591021053739677,1.60877850452993,0.00416901484983175,0.0311209111785313,0.0228112518960559,2995,"tags=32%, list=17%, signal=27%","3488/7474/51599/5154/9076/2263/3606/10855/55612/2629/147495/29841/56603/9355/1956/1747/11166/4233/3229/2736/79152/55366/4851/50814/596/4926/4763/4038/3911/5339/340481/27152/6662/60529/55504"
"GO:0002279","GO:0002279","mast cell activation involved in immune response",39,0.712956028484921,1.67374276270588,0.00420988867042461,0.0313291775387878,0.0229639086218835,2585,"tags=28%, list=15%, signal=24%","6850/3598/9846/5293/6812/2294/5880/867/27342/5777/8013"
"GO:0008654","GO:0008654","phospholipid biosynthetic process",233,0.497715430874387,1.46513506037054,0.0042106524514968,0.0313291775387878,0.0229639086218835,1959,"tags=21%, list=11%, signal=19%","1606/11145/7405/5154/3157/51205/5337/3992/8396/8503/26751/166929/8835/63874/23446/51477/5293/9468/9021/84962/10162/2247/142891/9600/5130/8760/54872/51447/3628/3636/2224/94005/55650/79837/55361/8395/5295/160851/8821/3707/8394/204962/10654/55300/9108/200576/5155/5287"
"GO:0032355","GO:0032355","response to estradiol",87,0.609039734208189,1.61353663868549,0.00422149195982963,0.0313586723595813,0.0229855279691735,1499,"tags=29%, list=9%, signal=26%","1728/8854/1545/4313/6774/2706/6715/3673/8837/8835/3169/6422/4131/4324/1956/1277/6812/5737/1788/842/7040/1027/29966/8648/3485"
"GO:0043303","GO:0043303","mast cell degranulation",37,0.728067219488686,1.69276672190377,0.00424362175271968,0.0314718029498446,0.023068451325011,2259,"tags=24%, list=13%, signal=21%","6850/3598/9846/5293/6812/2294/5880/867/27342"
"GO:0140747","GO:0140747","regulation of ncRNA transcription",86,-0.557935549099283,-1.68445625336535,0.00432268835601018,0.0320061389476663,0.0234601131556533,1060,"tags=10%, list=6%, signal=10%","367/9555/29997/26354/11137/55011/650/3725/4609"
"GO:0001522","GO:0001522","pseudouridine synthesis",18,-0.768030549045618,-1.75282084406569,0.00434952361333191,0.0321526372778069,0.0235674946616773,3426,"tags=61%, list=20%, signal=49%","54433/92345/80324/83480/83448/84881/285367/55651/55505/54517/1736"
"GO:1903115","GO:1903115","regulation of actin filament-based movement",37,0.726409451917918,1.6889123885382,0.00436232255060366,0.0321950698273516,0.0235985972078304,2426,"tags=43%, list=14%, signal=37%","6781/3728/10021/857/2702/59/7134/817/274/5144/5318/1824/10142/287/29119/775"
"GO:1903307","GO:1903307","positive regulation of regulated secretory pathway",34,0.735978944318816,1.69825740159879,0.00440051663849865,0.0322683850093419,0.0236523363504471,1513,"tags=24%, list=9%, signal=22%","6850/6857/9846/9498/192683/6812/5873/376267"
"GO:0010573","GO:0010573","vascular endothelial growth factor production",33,0.721997500115032,1.6628720607377,0.00439350944639913,0.0322683850093419,0.0236523363504471,1245,"tags=24%, list=7%, signal=23%","1545/55959/9508/10855/727/147372/672/7040"
"GO:0086010","GO:0086010","membrane depolarization during action potential",24,0.772931928615874,1.65696754064807,0.00439240735428499,0.0322683850093419,0.0236523363504471,2568,"tags=42%, list=15%, signal=36%","6546/6330/3757/10021/6327/287/288/775/8913/783"
"GO:0032637","GO:0032637","interleukin-8 production",57,0.652014578525906,1.61610291496163,0.00440763075220785,0.0322683850093419,0.0236523363504471,383,"tags=11%, list=2%, signal=10%","6850/7114/7474/6774/4615/84632"
"GO:0032677","GO:0032677","regulation of interleukin-8 production",57,0.652014578525906,1.61610291496163,0.00440763075220785,0.0322683850093419,0.0236523363504471,383,"tags=11%, list=2%, signal=10%","6850/7114/7474/6774/4615/84632"
"GO:0050918","GO:0050918","positive chemotaxis",39,0.710184838990205,1.66723709030036,0.00444540318054777,0.0324672024489688,0.0237980671316136,2479,"tags=33%, list=14%, signal=29%","8829/7474/3673/5228/2247/3791/7423/4233/5155/652/1901/2150/4088"
"GO:2001235","GO:2001235","positive regulation of apoptotic signaling pathway",127,-0.484383924853349,-1.5116066780729,0.00444902467235376,0.0324672024489688,0.0237980671316136,880,"tags=8%, list=5%, signal=8%","10018/6135/10399/6154/8682/6201/467/6188/9521/4609"
"GO:0006270","GO:0006270","DNA replication initiation",37,-0.663265988947976,-1.71310660763,0.0044603999820904,0.0324982177608855,0.0238208009805265,4872,"tags=59%, list=28%, signal=43%","23594/8318/345643/56897/4172/997/81620/25792/5000/4998/4999/64785/5557/4683/23595/898/64318/5001/5558/4173/29935/51053"
"GO:0099084","GO:0099084","postsynaptic specialization organization",37,0.724414406919848,1.68427388031941,0.00448102339834063,0.0325964078466214,0.0238927731270542,1164,"tags=24%, list=7%, signal=23%","23229/4884/1000/23613/22865/8831/8506/57555/84628"
"GO:0030947","GO:0030947","regulation of vascular endothelial growth factor receptor signaling pathway",25,0.787850387791119,1.6999776586987,0.0044957894290273,0.0325998339996717,0.0238952844558459,907,"tags=20%, list=5%, signal=19%","8829/5579/8322/4734/79812"
"GO:0048593","GO:0048593","camera-type eye morphogenesis",110,0.584659498183792,1.59757448523967,0.00448987650905127,0.0325998339996717,0.0238952844558459,3064,"tags=37%, list=18%, signal=31%","7474/3975/6774/50937/5076/10220/5629/23424/7068/6505/8412/2048/182/5797/3791/30812/28996/221935/7483/120114/10152/121643/4851/64220/55714/2737/7855/357/113246/652/6096/4211/6094/4853/4763/5080/204851/4915/6662/2195/1969"
"GO:0050807","GO:0050807","regulation of synapse organization",203,0.523386922673592,1.51627699581616,0.00453344352316774,0.0328206919193144,0.0240571706425743,3505,"tags=36%, list=20%, signal=29%","7474/547/1605/4920/348/5552/23316/1000/10882/23613/120892/22865/1949/8506/2043/9746/57463/2239/2048/57555/4734/6092/27185/266727/2823/9148/4897/1627/4776/2049/84628/351/9912/816/9231/3688/27067/6405/10152/85461/153090/375790/6792/25791/9423/5800/627/4204/3706/7074/4763/4038/8128/91752/80725/4915/23077/57512/10154/56850/5048/6093/6495/22941/1942/2185/4208/10160/7846/64084/3587/7804/25"
"GO:0038095","GO:0038095","Fc-epsilon receptor signaling pathway",21,0.816238911129738,1.72117330379079,0.00455094003150418,0.0328550001732149,0.0240823181781766,3,"tags=5%, list=0%, signal=5%","6850"
"GO:0034332","GO:0034332","adherens junction organization",49,0.679022861022492,1.6442393083373,0.00455258936844372,0.0328550001732149,0.0240823181781766,1521,"tags=24%, list=9%, signal=22%","144100/118/1000/55765/2043/1016/999/7414/64403/60/10266/9231"
"GO:0046928","GO:0046928","regulation of neurotransmitter secretion",67,0.63945267331681,1.6385721293078,0.00460941060379893,0.0332125146349557,0.0243443719592008,3652,"tags=42%, list=21%, signal=33%","6623/23208/5579/10675/120892/6857/27345/9699/9498/6812/9627/9783/112755/26509/8291/10815/84961/5582/4763/673/57512/8938/57617/4208/28964/6853/8564/2332"
"GO:0071241","GO:0071241","cellular response to inorganic substance",176,0.524597711611417,1.50851989085913,0.00462938896787283,0.0333038534423785,0.0244113222015011,2643,"tags=28%, list=15%, signal=24%","1728/7474/1543/23208/4884/118/9076/23621/5595/120892/6857/7351/1742/8837/999/6505/84059/1956/6609/4776/23514/817/3625/5176/4773/1027/8912/4318/3707/79800/2039/51760/64116/3736/57586/29957/9131/2353/27347/4548/221184/288/5311/113/4205/4204/3706/673/6261/5594"
"GO:0099622","GO:0099622","cardiac muscle cell membrane repolarization",29,0.729231873002312,1.6261978525171,0.00463697753839886,0.0333059126813184,0.0244128315987646,1803,"tags=34%, list=10%, signal=31%","9948/6330/3757/6327/2702/481/10142/287/3784/9992"
"GO:0070507","GO:0070507","regulation of microtubule cytoskeleton organization",153,0.531788005924603,1.5056118903719,0.00466682430185075,0.0333626734180898,0.024454436533044,2991,"tags=29%, list=17%, signal=25%","122060/100506658/4133/4130/10207/10039/10263/22924/9181/6047/89927/10460/4131/10382/50861/90102/4233/4135/4137/1027/23332/10634/128866/10615/10142/57551/1213/11076/23187/4926/146057/1540/4204/5058/8777/55755/6904/6249/2932/9793/79441/1859/5048/1778/6093"
"GO:0019722","GO:0019722","calcium-mediated signaling",152,0.528469908826459,1.49703368241107,0.00466682430185075,0.0333626734180898,0.024454436533044,2426,"tags=24%, list=14%, signal=21%","6850/6546/2065/55607/283455/2826/120892/1131/5164/493/643/9472/481/5737/7852/3791/4776/817/3064/4773/4137/10231/2494/552/2039/79041/287/29995/4772/5598/8877/1238/58529/576/201191/3708/775"
"GO:0032409","GO:0032409","regulation of transporter activity",183,0.513484926059691,1.48168895912839,0.00466527483864963,0.0333626734180898,0.024454436533044,2353,"tags=24%, list=14%, signal=21%","482/7114/342667/154881/6330/1131/1742/6327/857/53826/2048/57555/4734/9472/481/2257/60/6844/817/3064/351/1612/5144/10681/9001/8737/9943/4318/9143/3688/7402/10142/287/823/79026/9992/27347/784/596/144245/57338/23327/288/5311"
"GO:0072132","GO:0072132","mesenchyme morphogenesis",53,-0.628135906536702,-1.73722072064897,0.00467840322608757,0.0333931097248598,0.0244767459781799,534,"tags=11%, list=3%, signal=11%","4194/55273/2022/650/6591/4609"
"GO:0009124","GO:0009124","nucleoside monophosphate biosynthetic process",39,-0.637119718680614,-1.66680131951402,0.00471779291329158,0.0336022569878407,0.0246300483950616,3244,"tags=54%, list=19%, signal=44%","3614/1633/353/1716/132/7372/318/51727/55312/3251/10606/159/5631/7371/1854/2618/5634/471/139596/100/5471"
"GO:0051047","GO:0051047","positive regulation of secretion",233,0.493931359812725,1.45399581324365,0.00472243953720804,0.0336022569878407,0.0246300483950616,1995,"tags=18%, list=12%, signal=16%","6850/91608/55638/18/5579/6386/1131/6857/114897/23410/9846/79971/5573/57555/9536/9498/192683/6812/6382/8736/2746/112755/7494/3625/7040/43/94121/23332/5873/9619/376267/552/2850/65985/51768/85477/50855/11267/4628/3916/4881/55107"
"GO:0050432","GO:0050432","catecholamine secretion",41,0.70969632297183,1.68107297651536,0.00476835189775385,0.0338234105842229,0.0247921513092678,412,"tags=12%, list=2%, signal=12%","6623/23208/18/5579/6857"
"GO:0001938","GO:0001938","positive regulation of endothelial cell proliferation",77,0.631011790232628,1.63841084955035,0.00476768044294659,0.0338234105842229,0.0247921513092678,1126,"tags=14%, list=6%, signal=13%","8829/4192/7474/6774/5629/5293/5228/2247/3791/7423/1950"
"GO:0035116","GO:0035116","embryonic hindlimb morphogenesis",23,0.792872405584694,1.68049206810067,0.00477975829156333,0.0338516732419571,0.0248128674959221,1,"tags=4%, list=0%, signal=4%","2719"
"GO:0008203","GO:0008203","cholesterol metabolic process",106,0.582664062651524,1.58510476521642,0.00480275122326388,0.033961780355514,0.024893574679863,3582,"tags=39%, list=21%, signal=31%","3157/7108/348/7436/23780/2629/3953/4864/23461/10162/6721/6609/158219/351/2224/51141/51478/2330/51360/6713/64137/9619/1718/10654/3156/50814/403313/3069/4047/4779/11160/51474/47/91734/2539/5563/10449/4597/4598/10858/8720"
"GO:0099174","GO:0099174","regulation of presynapse organization",24,0.767279081459081,1.64484928818071,0.00483480081222133,0.0340827303006824,0.0249822295283738,1204,"tags=33%, list=7%, signal=31%","22865/1949/9746/2239/57555/266727/84628/351"
"GO:1905606","GO:1905606","regulation of presynapse assembly",24,0.767279081459081,1.64484928818071,0.00483480081222133,0.0340827303006824,0.0249822295283738,1204,"tags=33%, list=7%, signal=31%","22865/1949/9746/2239/57555/266727/84628/351"
"GO:0043304","GO:0043304","regulation of mast cell degranulation",23,0.791546898068366,1.67768265658413,0.00484306542899436,0.0340883046630298,0.0249863154686259,1762,"tags=26%, list=10%, signal=23%","6850/3598/9846/6812/2294/5880"
"GO:0006691","GO:0006691","leukotriene metabolic process",19,0.827215980706939,1.73140400068868,0.00485444201486901,0.0340913213969598,0.0249885266981489,3,"tags=5%, list=0%, signal=5%","6850"
"GO:0010506","GO:0010506","regulation of autophagy",330,0.472148128967549,1.43818777370255,0.00485844308441655,0.0340913213969598,0.0249885266981489,2546,"tags=19%, list=15%, signal=16%","3315/10133/9638/9706/55062/7405/1917/6774/60412/1611/90427/8396/155066/5595/120892/54832/340061/2629/3953/523/94241/2670/143686/4734/4864/5899/6721/140710/3791/8878/3064/114881/4233/4137/1612/79837/64112/116442/90678/9114/128866/2801/10868/117854/823/27074/55187/51606/7855/9681/7345/596/11011/26353/9110/7942/3708/340371/219771/80772/2033/7957"
"GO:0048469","GO:0048469","cell maturation",143,0.55650459236819,1.57273576834735,0.00487962530420921,0.0341873594662031,0.0250589214425879,2131,"tags=23%, list=12%, signal=20%","11022/56975/2034/9331/6196/1026/10882/29842/59277/120892/2629/5979/10220/3169/23424/6790/1028/2625/4897/9928/3791/30812/351/558/10296/9463/26256/631/5139/7855/375790/10365/596"
"GO:0033627","GO:0033627","cell adhesion mediated by integrin",75,0.635577548689722,1.6507113581768,0.00489785520788296,0.0342624503115862,0.0251139621250182,1233,"tags=21%, list=7%, signal=20%","6850/1545/8516/255743/3655/5328/2200/5420/55612/3673/5979/8613/9404/3691/23075/3675"
"GO:0055094","GO:0055094","response to lipoprotein particle",26,0.766122539450351,1.67134187109599,0.00490716223745807,0.0342749876953235,0.025123151875823,1577,"tags=31%, list=9%, signal=28%","6850/348/4615/4864/6721/4023/7040/3688"
"GO:0050728","GO:0050728","negative regulation of inflammatory response",119,0.563731042052846,1.55662517066922,0.00493970277033491,0.034449517332565,0.0252510799912822,2516,"tags=22%, list=15%, signal=19%","6850/4192/23208/348/6774/64838/27293/2629/5465/2625/9021/7132/10162/7538/2294/64116/90268/5598/2000/56833/27342/79671/405/1540/4088/5777"
"GO:0032928","GO:0032928","regulation of superoxide anion generation",15,0.845777223268754,1.70436246161726,0.0050298661715807,0.0349798496751846,0.025639807191033,1245,"tags=27%, list=7%, signal=25%","6850/2771/4137/7040"
"GO:0030901","GO:0030901","midbrain development",77,0.630529413862429,1.63715836791572,0.00503108559239665,0.0349798496751846,0.025639807191033,1528,"tags=23%, list=9%, signal=21%","7474/3309/10409/2263/4155/27023/9118/79971/4487/6422/11240/2247/60/7473/2746/284612/9231/9143"
"GO:0120032","GO:0120032","regulation of plasma membrane bounded cell projection assembly",182,0.527123295187373,1.51991135541599,0.00505553795307014,0.0350963601277822,0.0257252079451266,1792,"tags=19%, list=10%, signal=17%","8829/100506658/5337/5420/23613/202018/9353/26751/857/139818/2048/26053/23224/117177/2823/9148/653464/3064/9912/8100/9513/9001/10801/81565/5295/23242/2039/27067/4651/10152/5880/3985/6624/55329"
"GO:0031123","GO:0031123","RNA 3'-end processing",91,-0.557644266115511,-1.70173090332709,0.00509326887119964,0.035242906559178,0.0258326247087894,2369,"tags=25%, list=14%, signal=22%","51095/54931/29101/10978/25896/5433/55197/11340/5393/84967/26986/6832/389421/23404/6227/25888/2926/55149/56915/54623/1736/1478/2091"
"GO:0051966","GO:0051966","regulation of synaptic transmission, glutamatergic",54,0.660733320261833,1.63283122073394,0.00509982861851731,0.035242906559178,0.0258326247087894,931,"tags=15%, list=5%, signal=14%","4920/1000/23096/120892/6857/57555/27185/6812"
"GO:0055092","GO:0055092","sterol homeostasis",62,0.641908654284974,1.62068712666827,0.0050923288705489,0.035242906559178,0.0258326247087894,1506,"tags=27%, list=9%, signal=25%","348/100133941/57476/3606/857/84649/215/9388/4864/23461/6721/158219/4023/7494/2494/64137/9619"
"GO:0002433","GO:0002433","immune response-regulating cell surface receptor signaling pathway involved in phagocytosis",21,0.812136240458195,1.71252215136738,0.00511587584962404,0.0352469935802648,0.0258356204458673,3,"tags=5%, list=0%, signal=5%","6850"
"GO:0038096","GO:0038096","Fc-gamma receptor signaling pathway involved in phagocytosis",21,0.812136240458195,1.71252215136738,0.00511587584962404,0.0352469935802648,0.0258356204458673,3,"tags=5%, list=0%, signal=5%","6850"
"GO:0003018","GO:0003018","vascular process in circulatory system",214,0.505485812101907,1.47070173254264,0.00512530937754324,0.0352587271055426,0.0258442209781334,1315,"tags=16%, list=8%, signal=15%","482/6546/100506658/6567/6509/4313/348/81031/1131/9353/3953/27345/23576/857/2702/4036/10991/2837/4035/6505/23446/2982/8850/6515/493/59/6456/9498/23428/10396/56998/196740/10266/7040/112"
"GO:0046777","GO:0046777","protein autophosphorylation",182,0.525775874028596,1.51602619090429,0.00515183103020841,0.0353878032059948,0.0259388322002884,2946,"tags=25%, list=17%, signal=21%","56975/56034/9706/5154/9770/2263/5595/120892/2043/152110/2321/857/6790/1956/4921/3791/2049/817/1612/816/7786/8737/9943/2064/5526/1636/51347/200576/27347/57551/5155/4293/6792/9961/84206/23043/4058/5058/2322/22853/2932/4915/5610/1859/11184/4296"
"GO:0097237","GO:0097237","cellular response to toxic substance",94,0.58208979952769,1.56248574000607,0.00516231217799959,0.0354064749531671,0.0259525183653767,1260,"tags=15%, list=7%, signal=14%","216/1728/7837/23530/2878/348/84293/94241/64359/9536/54996/10516/119391/145226"
"GO:0150117","GO:0150117","positive regulation of cell-substrate junction organization",29,0.726772970915756,1.62071446452934,0.00518249694881945,0.0354915444197681,0.0260148732565996,1524,"tags=14%, list=9%, signal=13%","8829/6422/3791/5295"
"GO:0001919","GO:0001919","regulation of receptor recycling",22,0.783189910233534,1.65826568270903,0.00519512349617588,0.0355246750615565,0.0260391576167515,1589,"tags=18%, list=9%, signal=17%","10133/27065/43/55614"
"GO:0007626","GO:0007626","locomotory behavior",157,0.545557404926058,1.5496369075974,0.00523851318729654,0.0357677524659574,0.0262173304173555,3545,"tags=36%, list=20%, signal=29%","6623/18/348/89797/25946/10882/120892/320/2743/1949/1742/2043/8322/6505/3218/57555/4864/2257/23551/148523/23259/58524/1958/127343/28996/351/4886/55283/1182/57679/9099/1803/7080/7545/7345/4211/5090/463/4204/2571/435/9611/26090/4987/1267/5048/5153/64072/22941/1827/20/22876/28964/10499/7846/2906/111"
"GO:0045638","GO:0045638","negative regulation of myeloid cell differentiation",67,-0.562420286322697,-1.61213468365691,0.00525187512029908,0.0358053847887655,0.0262449144553062,606,"tags=7%, list=3%, signal=7%","3276/80349/54623/10221/4609"
"GO:0140029","GO:0140029","exocytic process",73,0.610455908368026,1.57153903026548,0.0052792438596119,0.0359382555875968,0.0263423071455261,2055,"tags=18%, list=12%, signal=16%","6850/60412/5865/6857/55823/112476/5899/6812/112755/5872/10815/9900/9751"
"GO:0001708","GO:0001708","cell fate specification",86,0.617322690211464,1.62909742958173,0.00529445334030648,0.035988080007657,0.0263788278434597,3130,"tags=34%, list=18%, signal=28%","8829/7474/50937/5076/8324/3169/4821/26011/2247/7481/58524/3226/3110/145258/2736/3688/2138/4851/2737/5727/30012/55897/2139/5080/6662/4781/6495/6911/23269"
"GO:0007044","GO:0007044","cell-substrate junction assembly",88,0.618585291011569,1.6437994076477,0.00532430046106025,0.036137104766214,0.0264880611909889,3331,"tags=36%, list=19%, signal=30%","8829/22998/2335/3655/3673/7414/6422/84962/3691/90102/3791/23332/10391/667/2039/8394/11037/596/5786/3915/4088/5339/10395/54361/6093/7057/9448/23499/2017/3909/2185/10420"
"GO:0051099","GO:0051099","positive regulation of binding",116,0.580809206352388,1.59975848218867,0.00533870333022298,0.0361810191517786,0.0265202499050413,1245,"tags=16%, list=7%, signal=14%","3005/8829/118/348/120892/340061/51339/2043/857/4035/2625/5899/83666/1950/28996/351/4233/7040"
"GO:2001242","GO:2001242","regulation of intrinsic apoptotic signaling pathway",163,-0.476170208837355,-1.55180412472648,0.00535318826534067,0.0361827542546924,0.0265215217145139,1671,"tags=15%, list=10%, signal=14%","7417/83787/9958/3303/7178/4722/51499/9709/23028/9529/10018/51616/6135/10399/6154/8725/6648/468/6201/6188/8531/10625/4841/6591/4609"
"GO:0060537","GO:0060537","muscle tissue development",354,0.464929924512083,1.41562351085588,0.00535482550359951,0.0361827542546924,0.0265215217145139,2722,"tags=25%, list=16%, signal=21%","3488/6546/8854/7474/84466/8516/2065/10512/7168/283149/2263/7504/50937/8324/10021/10529/406/5465/113622/8506/9172/8837/5629/857/2702/4036/6474/9686/5573/5239/56603/4487/9472/7134/9148/26011/55553/25776/2247/57462/8736/1958/30812/80206/7040/5318/65009/23135/34/3688/79191/2138/7161/4851/92737/23363/2353/64220/23345/8928/596/10891/9734/1281/652/144165/58529/1901/8470/4211/80313/5311/90/5727/4205/8913/4088/4853/221496/4763/2033/6261/55897/9421/2139/5339/7046"
"GO:1904505","GO:1904505","regulation of telomere maintenance in response to DNA damage",18,-0.762238573802301,-1.73960223583792,0.00546917012102416,0.0366297869632763,0.0268491912889292,1386,"tags=22%, list=8%, signal=20%","10856/8607/86/2067"
"GO:0042698","GO:0042698","ovulation cycle",56,0.671468263489148,1.65770185722525,0.00543813663420906,0.0366297869632763,0.0268491912889292,1395,"tags=23%, list=8%, signal=21%","4192/1545/4313/9353/8322/8879/6092/6586/1958/5176/558/2620/8648"
"GO:0043247","GO:0043247","telomere maintenance in response to DNA damage",29,-0.671176907684679,-1.65735975774652,0.00544638371406407,0.0366297869632763,0.0268491912889292,3181,"tags=34%, list=18%, signal=28%","79913/112441434/7528/125476/149840/10856/328/8607/86/2067"
"GO:0086004","GO:0086004","regulation of cardiac muscle cell contraction",32,0.718070264991523,1.63787197686714,0.00546566791548341,0.0366297869632763,0.0268491912889292,2426,"tags=44%, list=14%, signal=38%","6781/3728/10021/857/2702/817/274/5144/5318/1824/10142/287/29119/775"
"GO:0007266","GO:0007266","Rho protein signal transduction",110,0.579870422549931,1.58448839827057,0.00545529504979602,0.0366297869632763,0.0268491912889292,3642,"tags=35%, list=21%, signal=27%","8829/348/64283/9886/58480/9181/83892/2768/50848/56882/9620/3675/4233/23263/3688/65078/1281/9423/2150/2909/29127/57449/604/23221/10395/23365/90627/6093/11214/57698/9750/27/79567/185/3984/25/7126/6091"
"GO:0022604","GO:0022604","regulation of cell morphogenesis",219,0.510694504557633,1.4940413892246,0.00543160401626919,0.0366297869632763,0.0268491912889292,2555,"tags=27%, list=15%, signal=24%","9948/7474/1605/6678/7168/121512/283149/2335/23316/5362/348110/152273/6857/89846/58480/1742/2043/8322/9699/91010/2048/23129/57619/2768/50848/56882/1627/7852/3791/752/84628/55558/816/2620/23654/2039/51760/27067/4651/161176/342979/5921/4343/23363/4628/9202/2245/3679/6792/192670/57175/23327/55785/4204/2909/3706/7074/114804/55742/57154"
"GO:0006641","GO:0006641","triglyceride metabolic process",74,0.610809539949902,1.57844068201464,0.00549211508877275,0.0367295262755022,0.0269222989997565,2032,"tags=16%, list=12%, signal=14%","1374/11145/348/857/84649/9388/23259/4023/51141/80025/6653/9663"
"GO:0060306","GO:0060306","regulation of membrane repolarization",27,0.755767546079993,1.6553376497029,0.00551521563951244,0.0367802111365328,0.0269594503905257,2532,"tags=48%, list=15%, signal=41%","9948/6330/3757/857/2702/9472/10142/287/3784/9992/784/23327/9722"
"GO:0048332","GO:0048332","mesoderm morphogenesis",67,0.63494905583202,1.62703178801348,0.00551582206037896,0.0367802111365328,0.0269594503905257,3126,"tags=37%, list=18%, signal=31%","7474/8516/60412/2263/5076/3673/79971/5573/3691/7473/7481/3675/23135/3688/2294/2138/652/90/4088/55897/9421/2139/57045/1969/6911"
"GO:0045910","GO:0045910","negative regulation of DNA recombination",43,0.69611500996279,1.66113808200056,0.00560702286508512,0.0373337683031434,0.0273652011056632,573,"tags=7%, list=3%, signal=7%","3005/10039/116028"
"GO:0071456","GO:0071456","cellular response to hypoxia",123,-0.467498854115067,-1.46618608106247,0.00563034740781323,0.0374344235087991,0.0274389801553089,957,"tags=7%, list=6%, signal=7%","2030/29997/8614/4194/3162/5230/3776/10397/4609"
"GO:0006360","GO:0006360","transcription by RNA polymerase I",68,-0.571655858175294,-1.64758090915243,0.00567657018276697,0.0375774116162556,0.0275437887105155,3591,"tags=53%, list=21%, signal=42%","84128/9015/6598/5435/56919/55646/6597/9014/25926/10514/64431/5440/5434/2965/4141/5441/7913/64425/51082/10498/30834/9555/29997/11137/55011/5437/23160/404672/468/84135/9533/9188/57673/84172/55127/10849"
