"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0007043","GO:0007043","cell-cell junction assembly",130,0.605918160286162,1.68549120113169,0.000627294643935043,0.0185885168600704,0.0136888359586638,2922,"tags=32%, list=16%, signal=27%","9948/100506658/60/8777/9076/5583/51599/10207/1000/2706/3728/1495/928/5062/1016/64403/1366/7481/5872/5318/83660/421/8506/4641/7414/6904/11187/6624/4301/10266/999/857/51564/26047/6801/143098/1739/6093/5566/71/9475"
"GO:0045333","GO:0045333","cellular respiration",228,0.546575630284694,1.61227212979601,0.000624239498430423,0.0185885168600704,0.0136888359586638,2649,"tags=22%, list=14%, signal=19%","55526/3418/4719/23530/2629/2820/3421/29103/637/5160/4513/4519/4540/65084/3658/4514/4512/3091/51085/4541/63976/3417/4731/2271/4967/55753/4776/4720/215/23596/4508/4538/93058/10165/4539/7381/1738/4710/4535/2631/6389/23369/10131/92259/84883/4509/5290/3420/1737/664"
"GO:0030111","GO:0030111","regulation of Wnt signaling pathway",305,0.515260668037269,1.55879946892368,0.000596606523348553,0.0185885168600704,0.0136888359586638,2849,"tags=24%, list=15%, signal=21%","2719/4192/100113407/92162/7474/130574/147495/27185/8434/348/406/1000/56998/3728/55366/2263/7091/2737/27031/83439/1956/2247/387914/7481/55959/83999/6422/55593/55612/79971/51704/4038/9580/259266/64359/2932/27130/27122/4776/51339/1277/57674/25937/84445/1654/1950/8324/6788/59343/63977/3675/80351/51741/1457/56033/8932/351/7040/65981/857/57664/65125/9686/2254/6934/4851/245973/147906/80319/8945/57680/139285/79816/25776"
"GO:0007423","GO:0007423","sensory organ development",493,0.464572473270053,1.46700148215974,0.000605029510736619,0.0185885168600704,0.0136888359586638,2826,"tags=25%, list=15%, signal=22%","8829/8854/79888/7474/7837/3975/83605/6505/8516/219736/6774/5979/128637/6297/4646/2202/3638/50937/1290/3913/27067/341640/64919/10152/1280/7068/9132/2706/1289/3791/2263/5090/1545/2043/2823/2737/5595/9497/57545/1956/10763/2321/6604/2247/65084/4041/5594/4647/57045/2200/51141/3199/11145/1052/8642/3091/220/4487/64093/49855/6240/120114/1687/56603/53904/1028/10220/5629/7289/54796/2792/7431/8100/27152/11078/123016/3299/23424/196740/3150/9321/30812/5797/6385/5357/102/7545/3714/285590/7477/5396/5205/28996/7483/8412/2296/5781/65979/57728/5089/55212/1027/56917/55283/5048/121643/835/5954/357/2254/26020/7048/4851/5176/5087/10765/2138/1739/4781/2103/3985/399473/10312/4124/221935"
"GO:0010810","GO:0010810","regulation of cell-substrate adhesion",195,0.557148685274408,1.62253350163296,0.000634309273477951,0.0186183734548528,0.0137108227600497,2975,"tags=30%, list=16%, signal=26%","8829/4192/59339/22998/2192/10675/2013/3655/255743/27185/1793/6281/3728/3791/2824/90102/5921/2335/2039/6422/54453/1605/4811/55612/5318/5786/253725/79625/2932/1277/7248/11078/7414/50488/6385/6251/6904/5328/7402/8324/2041/10391/5879/3675/5728/2651/55679/6376/10109/673/4851/285613/9448/9647/6093/71/9475/9748/246"
"GO:0043524","GO:0043524","negative regulation of neuron apoptotic process",149,0.591736596304161,1.67330731976375,0.000646031403293544,0.0188439284948186,0.0138769245510094,3239,"tags=31%, list=17%, signal=26%","8829/4192/5098/6812/2065/6505/2629/348/1191/27324/7786/3791/27023/56098/10763/5921/3091/80315/4208/9928/79625/340371/7351/4776/23129/128434/7466/54463/28996/7516/6376/5290/673/2730/116986/2632/6416/6093/666/6622/5584/10525/4204/4915/1745/6647"
"GO:1902652","GO:1902652","secondary alcohol metabolic process",118,0.615307457078997,1.6879731524306,0.000656408451662829,0.0189102360735211,0.0139257543513914,3239,"tags=38%, list=17%, signal=32%","3418/3157/6713/2629/10162/3421/7108/3953/3638/5563/348/3156/2235/4041/51141/23780/3422/51478/3417/158219/6820/10449/3949/4597/10858/1718/51360/23461/114879/134429/37/2222/10682/351/3069/6721/3420/6309/64137/4047/1609/2224/6307/47/6647"
"GO:0017157","GO:0017157","regulation of exocytosis",167,0.584729901565695,1.67896924178872,0.000654138610289919,0.0189102360735211,0.0139257543513914,2605,"tags=26%, list=14%, signal=23%","6850/6386/6812/10675/2771/5865/23208/6382/5579/9498/302/6281/201475/28964/5873/3598/10815/5872/2332/3134/9846/7879/164/4905/9001/6385/94121/5898/7251/6853/5414/23011/6814/11267/6810/192683/6857/8938/27445/5724/3566/673/488/4851"
"GO:0060491","GO:0060491","regulation of cell projection assembly",189,0.565859241684562,1.63780963059938,0.000665215757090247,0.0189550641750356,0.0139587663734149,2505,"tags=31%, list=13%, signal=27%","8829/100506658/3320/27067/10152/5337/54443/10801/2823/10097/653464/9353/8087/117177/642273/2039/115704/5962/139818/2332/9148/378/2932/53904/832/23613/9001/8100/27152/51626/6792/10806/4957/7454/9738/5898/10096/55329/8766/6624/55835/55704/5879/5205/375790/5420/4651/23224/3064/26053/2665/2059/26751/857/54874/9513/10109/5290/989"
"GO:0099504","GO:0099504","synaptic vesicle cycle",179,0.568922715861137,1.63680973804906,0.000666087534755911,0.0189550641750356,0.0139587663734149,2588,"tags=26%, list=14%, signal=23%","6812/60/51606/10675/9829/5865/6623/23208/5579/9805/9498/1000/5337/5575/274/28964/9342/6456/10815/529/9114/11037/8301/9024/2332/1182/84446/6453/9815/164/57555/51382/2054/821/273/5532/112755/6853/523/5728/6857/112476/27445/673/488/9900/1487"
"GO:0010720","GO:0010720","positive regulation of cell development",373,0.494552851035897,1.52035306619835,0.000677876836397198,0.0191736436088832,0.0141197312334089,2606,"tags=24%, list=14%, signal=21%","6850/8829/1382/4192/4311/60/6790/3606/140685/1627/2664/8153/5979/5583/27185/50937/27067/1385/6474/56998/26259/118/2043/2737/57698/274/23316/5362/9353/176/6604/2247/5925/10892/2335/4898/4920/51043/7804/3091/10154/57463/140578/7161/1605/8737/9148/4135/6091/2670/8654/3688/9580/259266/7704/2736/816/7852/55558/23129/4076/9001/7520/6792/4131/1462/30812/4036/63950/57154/2547/7052/23011/7516/55274/3707/7040/23654/65981/5991/6376/51593/865/5048/6777/3566/861/673/7048/4851/5176"
"GO:0044089","GO:0044089","positive regulation of cellular component biogenesis",451,0.474531968619464,1.48224628271841,0.000686626996329997,0.0193041457341692,0.0142158347686585,2980,"tags=26%, list=16%, signal=23%","6850/8829/6386/122060/7168/100506658/55062/21/22998/9076/6382/3320/27067/637/1191/10152/6281/3791/54443/10801/2823/90102/274/10097/23316/9898/28964/8396/7481/961/5899/6422/57463/1605/545/139818/2332/55612/7037/9148/253725/7879/23272/2932/53904/2017/57506/57555/23613/7248/64084/4076/9001/8100/7157/29899/4131/57606/9738/6385/647087/23187/1654/5898/10096/55329/7251/7175/55719/53407/2041/51673/6624/55835/55704/5879/375790/4615/11346/11267/10142/85459/3064/23075/26053/7040/2059/22919/57482/857/54874/26047/6376/10109/1027/5290/51375/989/673/57600/638/84722/90678/3556/10733/11076/143098/1739/81565/9448/89848/9647/6093/9475/7046/6622/246/5216"
"GO:0032986","GO:0032986","protein-DNA complex disassembly",19,-0.840152081428816,-1.78380711932168,0.000696453177955916,0.0193473034614301,0.014247616704424,1086,"tags=21%, list=6%, signal=20%","83743/6605/92815/4609"
"GO:0019221","GO:0019221","cytokine-mediated signaling pathway",360,0.494043648984655,1.51410913954132,0.000694349557421419,0.0193473034614301,0.014247616704424,2723,"tags=22%, list=15%, signal=19%","6850/4940/6672/7114/7474/7837/11274/54756/3606/6505/10410/27347/100133941/6774/3953/4486/83643/117854/10581/5595/6772/9353/3598/8718/55198/7804/3091/11240/6773/8737/6091/342979/54502/2322/5355/7357/57506/3554/7852/56339/55504/2180/9641/10936/7066/7157/3875/51094/83666/9759/3460/340061/3716/55540/4615/26060/3455/3093/5770/2296/5781/857/6376/7132/8061/5048/65125/6778/355/6777/3566/3570/4851/3597/149233/3556/51554/64332"
"GO:0006929","GO:0006929","substrate-dependent cell migration",25,0.806878020476446,1.76990861159611,0.000724610246438354,0.0200103906516438,0.0147359231057068,1360,"tags=40%, list=7%, signal=37%","8829/6386/3673/57698/9353/2335/11037/6091/23607/2017"
"GO:0030705","GO:0030705","cytoskeleton-dependent intracellular transport",209,0.556624523013292,1.6290577415552,0.000744299476613035,0.0204332097491355,0.0150472928244059,2805,"tags=31%, list=15%, signal=26%","3315/9638/3312/55930/547/4130/4646/10376/27067/4133/3800/55112/2319/7345/4647/29911/23291/3091/51668/55638/51361/4135/320/7846/22820/5861/9531/1781/80173/4641/9001/28981/127829/8100/27152/92558/51626/283234/4131/84790/55704/117178/23162/4976/23011/4651/667/23224/351/6687/3064/5870/54874/403/79443/57728/11127/5048/23353/89891/55288/81565/6780/55088"
"GO:0016054","GO:0016054","organic acid catabolic process",220,0.544630518355637,1.60028773895197,0.000768623914059898,0.0207583627774051,0.0152867399249439,2283,"tags=21%, list=12%, signal=19%","1374/23475/11112/1376/4329/34/3295/18/23576/2731/11001/51084/36/1384/56922/51/64087/144193/3425/38/5860/55556/5465/56898/160428/26275/1962/197257/5825/56603/6999/10449/215/8564/84696/3030/1738/56267/283927/7915/80150/37/5264/123688/113675/6342"
"GO:0046395","GO:0046395","carboxylic acid catabolic process",220,0.544630518355637,1.60028773895197,0.000768623914059898,0.0207583627774051,0.0152867399249439,2283,"tags=21%, list=12%, signal=19%","1374/23475/11112/1376/4329/34/3295/18/23576/2731/11001/51084/36/1384/56922/51/64087/144193/3425/38/5860/55556/5465/56898/160428/26275/1962/197257/5825/56603/6999/10449/215/8564/84696/3030/1738/56267/283927/7915/80150/37/5264/123688/113675/6342"
"GO:0034762","GO:0034762","regulation of transmembrane transport",440,0.462393977235835,1.44012071823992,0.000769487199590975,0.0207583627774051,0.0152867399249439,3042,"tags=25%, list=16%, signal=21%","2719/482/342667/7114/6326/100506658/84959/60/6546/27347/5579/5311/817/9132/274/6330/7220/140738/8912/967/2281/7416/53405/7533/481/55198/776/57463/5167/3757/8737/10021/2332/23327/1729/4208/7009/3688/254263/1756/9747/53826/801/57555/2180/2257/23596/6198/9001/784/51463/5532/5025/154/53373/50488/57657/6327/1131/2745/1742/7402/2631/30818/10768/26060/338440/6814/9196/113451/10681/10142/351/3064/27075/2258/79026/6717/5781/857/6376/3736/130507/9495/6041/65125/84329/23416/673/10063/51719/1612/10550/91404/1739/10312/823/7525/259232/5566/57520/23204/6622/5774/3784/11261/1536/5584"
"GO:0001508","GO:0001508","action potential",118,0.612258771790178,1.67960969305995,0.000782643129150127,0.0209919280674922,0.0154587405727475,3847,"tags=41%, list=21%, signal=33%","6546/2629/817/3728/274/6330/2281/7533/481/776/27345/3757/10021/2332/23327/5318/1756/4897/1525/801/2257/8506/784/1824/5025/6327/10142/2258/6717/857/3736/1829/488/1739/5774/3784/4204/6508/4915/6647/27094/775/388591/2776/9722/3737/9472/6324"
"GO:0001676","GO:0001676","long-chain fatty acid metabolic process",87,0.660155055045459,1.76478214704503,0.000805905146351577,0.0212655719133621,0.0156602556126729,1451,"tags=17%, list=8%, signal=16%","1374/1376/9415/3992/11001/2052/113612/1545/79071/80339/5825/80221/10728/2180/215"
"GO:0009060","GO:0009060","aerobic respiration",185,0.554048909442851,1.60025228112978,0.000799377894979108,0.0212655719133621,0.0156602556126729,1874,"tags=18%, list=10%, signal=16%","55526/3418/4719/23530/3421/29103/637/5160/4513/4519/4540/65084/3658/4514/4512/3091/51085/4541/3417/4731/2271/4967/55753/4720/215/4508/4538/4539/7381/1738/4710/4535/2631"
"GO:0006936","GO:0006936","muscle contraction",289,0.527920198886326,1.59332726086636,0.000806515155060014,0.0212655719133621,0.0156602556126729,2478,"tags=22%, list=13%, signal=20%","342667/7168/7169/6546/3673/255743/18/309/6781/3320/817/10874/3728/8082/2982/274/23336/6330/2934/8912/2281/29767/6752/55959/481/776/7423/3757/10021/23327/5318/8654/1756/7170/29766/59/2017/7852/801/10087/2257/8735/800/6198/1824/5025/154/952/4638/6327/1131/7402/340481/7273/10142/2258/6717/857/444/3736/60675/1829/5290/1145/5724"
"GO:0072522","GO:0072522","purine-containing compound biosynthetic process",238,0.527923198903821,1.56701964819385,0.000817580149565411,0.0214362166180998,0.0157859206879424,2359,"tags=22%, list=13%, signal=20%","23475/4719/7114/23057/9061/54981/9200/11001/113/5164/5160/2982/9497/4540/84532/122622/38/55902/79071/107/272/5465/53354/4541/8833/79646/50808/9060/4731/5165/4720/2983/159/2180/56952/4508/4538/8564/10165/4594/4539/83666/1738/4710/79877/4535/6389/523/349565/7040/4833/79993/4509"
"GO:0030490","GO:0030490","maturation of SSU-rRNA",53,-0.780472858819726,-1.99005265821585,0.000836084197260052,0.0215740154957839,0.0158873976506342,2489,"tags=55%, list=13%, signal=48%","23160/65095/115939/404672/85395/9277/79954/55781/57647/6208/4809/10799/705/83732/153443/8780/6217/6223/84916/29777/10171/92856/55272/55127/23212/10885/27042/6234/28987"
"GO:1903307","GO:1903307","positive regulation of regulated secretory pathway",36,0.773785638694901,1.80695531849103,0.000841326509584888,0.0215740154957839,0.0158873976506342,2523,"tags=33%, list=14%, signal=29%","6850/6812/9498/5873/3134/9846/164/6810/192683/6857/5724/3566"
"GO:0099175","GO:0099175","regulation of postsynapse organization",92,0.635717341447793,1.70477597168919,0.000832780738310397,0.0215740154957839,0.0158873976506342,2252,"tags=28%, list=12%, signal=25%","7474/3312/1627/547/27185/348/27067/5552/10152/1000/2043/23316/4920/7804/378/4897/6405/816/91752/23613/4076/6792/102/85461/5728/65981"
"GO:1904062","GO:1904062","regulation of monoatomic cation transmembrane transport",237,0.532788529861084,1.58288733271713,0.000840406508426726,0.0215740154957839,0.0158873976506342,3921,"tags=33%, list=21%, signal=27%","482/342667/7114/84959/6546/27347/5311/817/274/6330/7220/967/2281/7416/7533/481/776/57463/3757/2332/23327/1729/7009/3688/1756/53826/801/2257/9001/784/5532/5025/6327/2745/7402/2631/30818/9196/10681/10142/3064/27075/2258/79026/6717/857/6376/130507/9495/65125/10063/51719/91404/1739/10312/5566/57520/6622/5774/3784/11261/65267/3690/59285/4318/5533/775/7222/3208/134145/388591/57165/1394/9722/57214/9472/6324/5530/5335"
"GO:0032204","GO:0032204","regulation of telomere maintenance",101,-0.656985502546992,-1.85081587429101,0.000847134854642008,0.0216042533694768,0.0159096652309816,459,"tags=5%, list=2%, signal=5%","1736/4216/56160/2067/4609"
"GO:0060071","GO:0060071","Wnt signaling pathway, planar cell polarity pathway",45,0.758125237039651,1.84305249494051,0.000885037257615362,0.0223320716480263,0.0164456404837562,2076,"tags=24%, list=11%, signal=22%","2719/7474/27031/57216/7481/6422/51339/8324/57154/5879/1952"
"GO:2000050","GO:2000050","regulation of non-canonical Wnt signaling pathway",24,0.827236880871505,1.80755507148307,0.000890028996471584,0.0223320716480263,0.0164456404837562,1478,"tags=25%, list=8%, signal=23%","2719/7474/27031/6422/51339/57674"
"GO:0050769","GO:0050769","positive regulation of neurogenesis",215,0.550497256249071,1.61478362169938,0.000886106388464404,0.0223320716480263,0.0164456404837562,3206,"tags=36%, list=17%, signal=30%","8829/1382/4192/4311/1627/2664/8153/5583/27185/50937/27067/6474/26259/2043/2737/57698/274/23316/5362/9353/176/6604/2247/2335/4898/7804/3091/10154/57463/140578/7161/1605/9148/4135/6091/2670/3688/259266/816/7852/55558/23129/4076/9001/7520/6792/4131/1462/30812/4036/63950/57154/7052/23011/7516/7040/23654/65981/6376/51593/5048/673/4851/5176/23363/4124/1523/659/51199/3815/5584/2803/4204/23499/29904/26011/4915/55179"
"GO:0033866","GO:0033866","nucleoside bisphosphate biosynthetic process",56,0.69999502265494,1.7561100155326,0.000918299934118301,0.0226756920239688,0.0166986871896199,3358,"tags=50%, list=18%, signal=41%","9061/9200/11001/5164/5160/84532/38/55902/79071/53354/79646/9060/5165/2180/4594/1738/79877/79993/2181/60481/1737/23305/80025/6622/2182/25874/47/54898"
"GO:0034030","GO:0034030","ribonucleoside bisphosphate biosynthetic process",56,0.69999502265494,1.7561100155326,0.000918299934118301,0.0226756920239688,0.0166986871896199,3358,"tags=50%, list=18%, signal=41%","9061/9200/11001/5164/5160/84532/38/55902/79071/53354/79646/9060/5165/2180/4594/1738/79877/79993/2181/60481/1737/23305/80025/6622/2182/25874/47/54898"
"GO:0034033","GO:0034033","purine nucleoside bisphosphate biosynthetic process",56,0.69999502265494,1.7561100155326,0.000918299934118301,0.0226756920239688,0.0166986871896199,3358,"tags=50%, list=18%, signal=41%","9061/9200/11001/5164/5160/84532/38/55902/79071/53354/79646/9060/5165/2180/4594/1738/79877/79993/2181/60481/1737/23305/80025/6622/2182/25874/47/54898"
"GO:0048843","GO:0048843","negative regulation of axon extension involved in axon guidance",27,0.796403597134925,1.75863742949102,0.000926475790898555,0.0227571711374924,0.0167586895140376,1511,"tags=30%, list=8%, signal=27%","8829/7474/10512/223117/10501/6405/10509/55558"
"GO:0002446","GO:0002446","neutrophil mediated immunity",28,0.809679800096526,1.81221335864643,0.00093275230976506,0.0227913875899138,0.0167838869737279,693,"tags=11%, list=4%, signal=10%","6850/9948/306"
"GO:0035023","GO:0035023","regulation of Rho protein signal transduction",65,0.680302831547521,1.73430078446047,0.000946620971091241,0.023009792042098,0.0169447229748514,2687,"tags=22%, list=14%, signal=19%","8829/23263/348/64283/6091/3688/57493/5879/3675/2059/50650/9181/9754/56882"
"GO:0006801","GO:0006801","superoxide metabolic process",55,0.708102945964588,1.76809973090788,0.000955947286077362,0.0231160931819847,0.0170230045761799,1309,"tags=13%, list=7%, signal=12%","6850/1728/6505/2771/2643/10516/10811"
"GO:0014910","GO:0014910","regulation of smooth muscle cell migration",59,0.703479518169859,1.77294274111269,0.000974200610553393,0.0233158679459112,0.0171701214221691,635,"tags=14%, list=3%, signal=13%","8829/3488/4192/7168/5154/3673/1545/9353"
"GO:0048588","GO:0048588","developmental cell growth",212,0.548906142085087,1.60755116579247,0.000971309722226277,0.0233158679459112,0.0171701214221691,3107,"tags=31%, list=17%, signal=26%","8829/1382/7474/6790/2664/8153/27185/3320/348/3326/3913/4133/26999/57698/10512/9353/6456/223117/2335/3275/114804/9706/5465/10501/23327/3688/4897/6405/2932/8826/2017/10509/7852/27086/55558/23111/6792/5532/4131/7414/56963/57154/10371/23369/23011/351/2258/26053/999/6857/5048/9856/65059/7048/81565/6416/7869/4211/659/57142/51199/440275/2803/4204/23499"
"GO:0032412","GO:0032412","regulation of monoatomic ion transmembrane transporter activity",174,0.569827525492614,1.63627474961051,0.000982290374568778,0.0233895366230229,0.0172243720352688,3087,"tags=30%, list=17%, signal=25%","482/342667/7114/27347/5311/817/6330/2281/7533/481/776/2332/23327/4208/3688/254263/1756/9747/53826/801/57555/2257/9001/784/154/50488/6327/1131/2745/1742/7402/2631/10768/338440/10681/10142/351/3064/2258/79026/6717/857/10063/51719/1612/1739/823/5566/57520/5774/11261/65267"
"GO:0120161","GO:0120161","regulation of cold-induced thermogenesis",129,0.592566865569987,1.64218048597124,0.000996527225986303,0.0236080840795841,0.0173853133467554,1749,"tags=22%, list=9%, signal=21%","6850/216/1376/56034/3606/3910/3953/2034/406/283455/55366/4012/5925/4898/79071/51043/4857/55198/63976/2778/58488/2271/7351/7852/2180/94097/154/51094/23135"
"GO:1902904","GO:1902904","negative regulation of supramolecular fiber organization",149,0.58112242863441,1.64329267377781,0.00101149775659821,0.0237242408483043,0.017470852766843,4103,"tags=46%, list=22%, signal=36%","7114/3312/79822/348/1191/4133/80206/114822/118/90102/9353/5062/2934/6709/29767/2039/5962/130271/253725/84952/29766/832/3949/146057/57551/120/22974/11078/348110/4131/7454/54961/6904/10391/2258/23075/2059/22919/126820/8500/57482/822/5290/9181/829/85477/119/136319/6622/5216/6840/57175/5217/6710/5204/51571/1859/10382/50848/5295/10013/6711/2314/7082/23332/54434/23671/9026"
"GO:1901136","GO:1901136","carbohydrate derivative catabolic process",157,0.568931843840394,1.62383764260634,0.00101159715637723,0.0237242408483043,0.017470852766843,1506,"tags=14%, list=8%, signal=13%","216/9582/5152/138050/2629/27350/6996/10855/2517/3425/2247/80267/38/3161/2760/23670/272/8654/2799/84618/215/57134"
"GO:0033006","GO:0033006","regulation of mast cell activation involved in immune response",26,0.793055566381527,1.74457012731618,0.00103020865959218,0.0240399190715834,0.0177033224924656,1126,"tags=15%, list=6%, signal=14%","6850/6812/3598/9846"
"GO:0032928","GO:0032928","regulation of superoxide anion generation",16,0.882315897498471,1.78123253614362,0.00106165129372695,0.0244065685467965,0.017973328139409,229,"tags=12%, list=1%, signal=12%","6850/2771"
"GO:0008589","GO:0008589","regulation of smoothened signaling pathway",78,0.656798129842613,1.71743627408332,0.00107011103719579,0.0244065685467965,0.017973328139409,2520,"tags=29%, list=13%, signal=26%","2719/5567/79600/6474/2263/1495/2737/5925/6422/80274/5167/283219/7289/28981/27152/7545/3169/80210/5396/6095/2619/51377/2254"
"GO:0120254","GO:0120254","olefinic compound metabolic process",121,0.611016690190861,1.67804996395641,0.00106482218528213,0.0244065685467965,0.017973328139409,1451,"tags=14%, list=8%, signal=13%","216/8854/9249/9415/3992/6715/2052/113612/84649/1385/1545/8912/220/10728/51635/27122/215"
"GO:0030278","GO:0030278","regulation of ossification",104,0.618787269843503,1.67655560380289,0.00107206911336904,0.0244065685467965,0.017973328139409,1796,"tags=20%, list=10%, signal=18%","9249/4192/56975/7474/6546/359845/5552/2824/5595/5594/83999/3091/6422/5167/4054/4038/4208/7704/27152/154/166929"
"GO:0043244","GO:0043244","regulation of protein-containing complex disassembly",117,0.595599803216628,1.63606678156615,0.00105899023801688,0.0244065685467965,0.017973328139409,3112,"tags=37%, list=17%, signal=31%","9948/2629/4130/7405/118/10763/2934/6709/29767/2039/5962/130271/253725/29766/832/56893/146057/57551/120/22974/11078/4131/154/9711/2258/23075/2059/57482/822/444/79443/5290/65125/9181/10241/829/11034/664/85477/119/136319/6840/56648"
"GO:0006066","GO:0006066","alcohol metabolic process",311,0.49958060466543,1.51336650451875,0.00107899587323479,0.0244450181572173,0.0180016429540705,2219,"tags=21%, list=12%, signal=18%","216/8854/9249/3418/3157/6713/2629/2820/10162/3421/7108/3953/3638/5563/348/84649/130367/3156/1545/6526/2247/2235/4041/51477/8912/84532/51141/55902/2643/5860/23780/3422/220/4952/217/51478/3417/158219/51635/6820/27122/10449/3949/5092/2710/27233/4597/8611/256356/9517/10858/4036/1718/51360/23461/114879/134429/37/20/2222/10682/351/3707/27235"
"GO:0014911","GO:0014911","positive regulation of smooth muscle cell migration",35,0.790111995746913,1.83246518259858,0.00110813770048772,0.0246308069241998,0.0181384603221978,546,"tags=14%, list=3%, signal=14%","8829/3488/4192/3673/1545"
"GO:0042744","GO:0042744","hydrogen peroxide catabolic process",17,0.858448689140136,1.74960639268891,0.00110507751310267,0.0246308069241998,0.0181384603221978,123,"tags=18%, list=1%, signal=18%","7837/23530/2878"
"GO:0034446","GO:0034446","substrate adhesion-dependent cell spreading",95,0.629278817008115,1.68741001150325,0.00110830714679279,0.0246308069241998,0.0181384603221978,2398,"tags=28%, list=13%, signal=25%","8829/4192/8516/2192/10675/59277/1793/3912/6281/3685/2335/2039/29780/5318/9928/253725/5861/23380/84168/11078/8324/2041/5879/3915/55679/10109/3911"
"GO:0008037","GO:0008037","cell recognition",101,0.610318968401632,1.64368668829485,0.00110699941999249,0.0246308069241998,0.0181384603221978,2318,"tags=20%, list=12%, signal=17%","8829/1047/23022/81035/91624/2043/81704/9898/928/84466/57463/6091/4897/7852/23129/1462/1949/351/10576/26047"
"GO:1901615","GO:1901615","organic hydroxy compound metabolic process",469,0.460788858874058,1.44730284677919,0.00112196006535321,0.0248160550948029,0.0182748795878185,2219,"tags=19%, list=12%, signal=17%","216/8854/9249/1728/3418/3157/6567/7474/6713/6505/2629/6715/2820/10162/3421/7108/18/3953/11001/3638/5563/348/2034/84649/1385/130367/283652/3156/1545/6526/26031/2247/7220/2235/4041/51477/8912/84532/51141/55902/1508/2643/3091/5860/23780/3422/220/4952/217/51478/3417/197257/5825/9885/158219/114883/51635/56603/6820/27122/5629/10449/3949/23596/5092/7157/2710/27233/4597/8611/256356/9517/10858/4036/1718/51360/23461/5205/114879/26060/134429/37/20/2222/51301/10682/351/3707/27235"
"GO:0030279","GO:0030279","negative regulation of ossification",28,0.802976307048579,1.79720969960784,0.00115597017441531,0.0249212853370171,0.0183523725655748,1115,"tags=36%, list=6%, signal=34%","4192/359845/5552/83999/3091/6422/5167/4054/4038/4208"
"GO:0106106","GO:0106106","cold-induced thermogenesis",130,0.591876754807205,1.64643202294973,0.00115875699981416,0.0249212853370171,0.0183523725655748,1749,"tags=22%, list=9%, signal=20%","6850/216/1376/56034/3606/3910/3953/2034/406/283455/55366/4012/5925/4898/79071/51043/4857/55198/63976/2778/58488/2271/7351/7852/2180/94097/154/51094/23135"
"GO:0006937","GO:0006937","regulation of muscle contraction",137,0.58385033816712,1.62784647015639,0.00113695141776873,0.0249212853370171,0.0183523725655748,3055,"tags=30%, list=16%, signal=25%","7168/6546/3673/255743/18/309/6781/3320/817/10874/3728/2982/274/2281/481/10021/5318/8654/1756/2017/801/1824/5025/154/1131/340481/10142/2258/6717/857/3736/60675/1829/5724/488/4660/1739/5566/3815/3784/1136"
"GO:0007626","GO:0007626","locomotory behavior",164,0.567100793070306,1.62216603022632,0.00115307711151196,0.0249212853370171,0.0183523725655748,3239,"tags=33%, list=17%, signal=27%","25946/6505/2743/18/6623/348/10882/5090/2043/4886/9112/28964/7345/220/1182/320/7846/23551/1803/57555/2257/23230/58524/7248/4987/5532/22876/23259/7545/1742/372/28996/10499/7080/1949/20/5728/351/2059/6801/55283/5048/89797/3218/1476/4211/6622/1136/4204/1827/435/9611/1958/6647"
"GO:1903532","GO:1903532","positive regulation of secretion by cell",236,0.525931611057441,1.56146300718012,0.00114254060134693,0.0249212853370171,0.0183523725655748,2584,"tags=22%, list=14%, signal=19%","6850/6386/91608/6812/5573/18/6382/5579/9498/302/1385/6281/5873/3091/51768/55638/79971/3134/9846/23607/7879/164/57555/84876/8564/5532/5025/112755/952/6385/94121/1131/7251/8754/55691/7273/11267/6810/7040/6717/192683/6558/4628/5781/6857/23435/8938/5724/3566/6934/65985"
"GO:0090596","GO:0090596","sensory organ morphogenesis",241,0.518618710863362,1.53999275600901,0.00114948613691743,0.0249212853370171,0.0183523725655748,2045,"tags=21%, list=11%, signal=19%","7474/3975/6505/8516/219736/6774/128637/4646/2202/3638/50937/1290/27067/10152/1280/7068/9132/1289/3791/2263/2737/5595/2247/4041/5594/4647/2200/51141/3199/3091/220/4487/120114/56603/53904/10220/5629/2792/27152/11078/123016/23424/3150/30812/5797/5357/7545/5396/28996/7483/8412"
"GO:0071526","GO:0071526","semaphorin-plexin signaling pathway",43,0.733806551348623,1.7680285961548,0.0011827224981057,0.0253200270580703,0.0186460113776684,2235,"tags=33%, list=12%, signal=29%","8829/3791/10512/5362/223117/10154/10501/6405/10509/55558/23129/5879/10371/23654"
"GO:0060976","GO:0060976","coronary vasculature development",46,0.739341581830141,1.79681457730546,0.00121274235088704,0.0256461848667089,0.0188861984120994,910,"tags=9%, list=5%, signal=8%","2719/8829/2247/7423"
"GO:0046850","GO:0046850","regulation of bone remodeling",37,0.748936295350477,1.76263284273189,0.00121249546687967,0.0256461848667089,0.0188861984120994,1100,"tags=19%, list=6%, signal=18%","6850/4192/84959/3953/6422/7037/4054"
"GO:0070252","GO:0070252","actin-mediated cell contraction",87,0.649487854396478,1.73626568697948,0.00121993851305108,0.0256461848667089,0.0188861984120994,2845,"tags=33%, list=15%, signal=28%","7168/22998/2013/6781/817/3728/57698/274/6330/2934/776/3757/10021/23327/5318/59/2257/1824/54749/6327/10142/2258/6717/857/1829/5290/488/1739/6093"
