"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0010595","GO:0010595","positive regulation of endothelial cell migration",90,-0.697247027812986,-1.63948816757602,0.0023010223372319,0.0285715675000514,0.0223722824129975,728,"tags=18%, list=5%, signal=17%","10769/54453/6237/2260/5025/54828/7474/5606/23328/3315/388/3162/5155/3791/9982/1906"
"GO:0015837","GO:0015837","amine transport",63,-0.743268588613467,-1.66702925016458,0.00232375456063367,0.0286921851632303,0.0224667291886121,922,"tags=14%, list=6%, signal=13%","10991/51760/23446/8140/7124/6623/8501/8864/91683"
"GO:0098742","GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",159,-0.645393783791903,-1.58440292373543,0.0023224212703359,0.0286921851632303,0.0224667291886121,1860,"tags=19%, list=12%, signal=17%","4099/5818/1823/57549/5607/7042/347902/1951/53834/5099/51294/5097/53827/5819/5802/64403/4155/54510/9076/5365/56971/1366/3557/1365/91663/9746/999/81607/9314/9073/1364"
"GO:0001510","GO:0001510","RNA methylation",91,0.555746565332854,1.66532256103938,0.00233812059655449,0.028788926227967,0.0225424799650167,2618,"tags=40%, list=17%, signal=33%","79066/127253/63892/54888/96764/91801/79828/80745/4234/56339/25962/25821/2091/81627/144233/117246/79922/1787/55006/55798/10785/29081/60487/387338/339175/55783/79979/55621/57570/64216/55039/29063/6635/55178/4839/6634"
"GO:0099177","GO:0099177","regulation of trans-synaptic signaling",327,-0.587350650091228,-1.48559752781506,0.00235296906728408,0.0288910519459282,0.0226224470653115,1769,"tags=18%, list=11%, signal=16%","9627/9890/1759/760/4131/468/590/4983/6722/9001/1949/2185/154/3815/41/4355/140730/952/9145/2771/57555/10769/55638/2932/10458/4311/351/9783/10013/5802/8878/27345/5152/7474/6536/10211/4776/5581/6844/2534/7124/57617/5595/66000/6347/25897/5327/4915/8831/2043/6623/9746/23657/999/8224/3156/7779/91683/1906"
"GO:0009308","GO:0009308","amine metabolic process",70,-0.74423410761421,-1.69504677217862,0.00236935341993679,0.0290114163196704,0.0227166955086922,580,"tags=10%, list=4%, signal=10%","23446/2643/501/217/23657/4929/1543"
"GO:0035914","GO:0035914","skeletal muscle cell differentiation",56,-0.791467382658664,-1.75051463602368,0.00239352786989552,0.0292262350429347,0.0228849041708336,1081,"tags=21%, list=7%, signal=20%","27063/688/1655/1958/4209/26471/8538/10370/467/9975/3164/23764"
"GO:0008643","GO:0008643","carbohydrate transport",116,-0.673982526363019,-1.61680035094074,0.00240517421215247,0.0292343775726654,0.0228912799839454,1398,"tags=16%, list=9%, signal=14%","6517/6515/56606/9963/1389/51422/376497/360/6272/6523/100506658/7124/26291/154091/7430/8660/8013/1906"
"GO:0007098","GO:0007098","centrosome cycle",127,0.517802386549372,1.61132511575424,0.00240745895165098,0.0292343775726654,0.0228912799839454,1319,"tags=17%, list=8%, signal=15%","6790/54820/899/6566/7514/26973/10403/54801/5347/3832/64793/9738/55226/4869/163786/9793/79959/5902/55835/2648/56890"
"GO:1904356","GO:1904356","regulation of telomere maintenance via telomere lengthening",58,0.632004657926392,1.78822727773785,0.00242213229502899,0.0292513949492816,0.0229046050335979,2417,"tags=47%, list=16%, signal=39%","1736/908/4216/10576/5594/54552/10575/55226/22948/6950/7203/10694/545/80119/64282/170506/8550/167227/10574/3178/5394/4751/54984/3192/7520/7013/6714"
"GO:1901222","GO:1901222","regulation of non-canonical NF-kappaB signal transduction",73,-0.74056410946838,-1.69356399910489,0.00241836302855841,0.0292513949492816,0.0229046050335979,1671,"tags=23%, list=11%, signal=21%","81/3965/10392/3606/1540/4306/64127/11156/351/602/23328/7124/9770/51284/9516/27250/1906"
"GO:0010827","GO:0010827","regulation of glucose transmembrane transport",59,-0.76610755705338,-1.71078467015269,0.00244529423467835,0.02945042892476,0.0230604538266043,993,"tags=14%, list=6%, signal=13%","1389/51422/100506658/7124/26291/8660/8013/1906"
"GO:0038061","GO:0038061","non-canonical NF-kappaB signal transduction",102,-0.684788515271751,-1.63644105229471,0.00246759679281466,0.0296380563017085,0.023207370955512,1671,"tags=24%, list=11%, signal=21%","81/3965/10392/5971/79092/3606/1540/4306/64127/11156/5966/351/602/4791/1116/23328/7124/9770/330/51284/9516/27250/8795/1906"
"GO:0015749","GO:0015749","monosaccharide transmembrane transport",89,-0.706907120193481,-1.66489236708447,0.00247926725660266,0.029697309964958,0.0232537681189935,1398,"tags=18%, list=9%, signal=16%","6517/6515/56606/9963/1389/51422/376497/6272/6523/100506658/7124/26291/154091/8660/8013/1906"
"GO:1901224","GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction",50,-0.763323550454032,-1.66005845742207,0.00249705628001699,0.0297689958363711,0.0233099000256617,1671,"tags=26%, list=11%, signal=23%","81/3965/10392/3606/4306/64127/11156/351/23328/7124/51284/27250/1906"
"GO:0032784","GO:0032784","regulation of DNA-templated transcription elongation",100,0.548268360851,1.65476973719377,0.00249875872492226,0.0297689958363711,0.0233099000256617,3108,"tags=39%, list=20%, signal=31%","9025/55726/26512/22916/114825/23160/55174/10189/84246/10915/51497/57508/55656/123169/4686/1025/2146/51755/81556/55756/80335/90390/3192/8563/5469/29079/85403/9441/9282/57117/112950/9477/80306/1499/10001/55209/10614/7469/9984"
"GO:0007080","GO:0007080","mitotic metaphase chromosome alignment",54,0.629088145765694,1.75921276124021,0.00258930295957111,0.0307270044310398,0.0240600457372671,2054,"tags=46%, list=13%, signal=40%","55143/10403/81930/84722/9928/54908/8697/891/1062/23212/11004/3837/9183/81929/22919/91272/10726/8452/332/283489/1060/54984/113130/3192/3619"
"GO:1905330","GO:1905330","regulation of morphogenesis of an epithelium",54,-0.755633505473639,-1.66215526635753,0.00259685225190236,0.0307270044310398,0.0240600457372671,669,"tags=19%, list=4%, signal=18%","54361/9500/79812/7474/4192/7124/2099/59277/3976/4070"
"GO:0010634","GO:0010634","positive regulation of epithelial cell migration",127,-0.669108302933259,-1.62047358012109,0.00260008454010387,0.0307270044310398,0.0240600457372671,1478,"tags=19%, list=10%, signal=17%","2185/1793/57111/10769/54453/6237/10013/5336/2260/5025/54828/7474/5606/23328/5581/3315/388/3162/5155/8660/1839/3791/9982/1906"
"GO:0051952","GO:0051952","regulation of amine transport",60,-0.746637716938626,-1.66921134291149,0.00264198857848075,0.0311387316950352,0.0243824389215829,922,"tags=13%, list=6%, signal=13%","10991/51760/8140/7124/6623/8501/8864/91683"
"GO:1904358","GO:1904358","positive regulation of telomere maintenance via telomere lengthening",37,0.680478806310794,1.7970915879293,0.002682134319474,0.0315275948806437,0.0246869289362954,1853,"tags=43%, list=12%, signal=38%","1736/908/4216/10576/5594/10575/22948/6950/7203/10694/545/170506/8550/10574/3178/4751"
"GO:1902850","GO:1902850","microtubule cytoskeleton organization involved in mitosis",154,0.462255636236419,1.49185019006246,0.00275032126735537,0.0322431280492087,0.0252472100662325,2054,"tags=35%, list=13%, signal=31%","6790/54820/55143/29127/10403/84722/5347/55726/22974/79866/991/54908/3832/891/56647/1062/29072/7756/10274/1058/7272/24137/3837/163786/9793/9787/89958/9183/2009/22919/4733/10726/55835/9126/23172/4085/8480/1104/332/79598/285643/79648/6683/29899/440145/26065/144165/57405/4751/83541/55125/3192/6905/3619"
"GO:0043409","GO:0043409","negative regulation of MAPK cascade",134,-0.6762681403973,-1.64714066016238,0.00278918106853189,0.0326119632628344,0.0255360176566133,1391,"tags=19%, list=9%, signal=17%","5997/1540/2629/10253/2633/4609/57447/153090/8000/10385/2192/1846/2043/7430/1843/10252/27250/467/1850/57556/80824/5187/3976/1845/7078"
"GO:0071496","GO:0071496","cellular response to external stimulus",289,-0.60309189555754,-1.52113444169449,0.00279693189436194,0.0326160735194377,0.0255392360947168,1309,"tags=19%, list=8%, signal=18%","2353/102724560/6494/54361/2629/2729/51085/3992/27063/9451/5287/440/1277/26153/79792/8850/6721/10991/3077/5734/8408/6548/5337/51422/943/143686/81631/10533/58528/10746/360/7351/8140/81788/1611/5595/5166/51284/5164/875/23710/3659/5292/1647/2752/4330/7494/1030/57535/4929/467/80315/8795/55062/1026/255738"
"GO:0055092","GO:0055092","sterol homeostasis",59,-0.76016842733514,-1.69752207799776,0.00282513463504708,0.0328580302672494,0.0257286945377569,1011,"tags=27%, list=7%, signal=25%","51302/10938/6721/10062/158219/3949/100133941/9619/9388/4864/23461/7494/1645/255738/57476/3638"
"GO:0051341","GO:0051341","regulation of oxidoreductase activity",52,-0.769477377450839,-1.68751794831499,0.00285827244862781,0.0331559604040826,0.0259619816040182,1225,"tags=17%, list=8%, signal=16%","4883/64127/538/27/10013/1907/7124/2643/1906"
"GO:0034219","GO:0034219","carbohydrate transmembrane transport",95,-0.705197380288583,-1.67178262754682,0.00286710929396235,0.0331711752435329,0.025973895220065,1398,"tags=18%, list=9%, signal=16%","6517/6515/56606/9963/1389/51422/376497/360/6272/6523/100506658/7124/26291/154091/8660/8013/1906"
"GO:0061572","GO:0061572","actin filament bundle organization",141,-0.673821354263782,-1.64761947780427,0.00290186100294363,0.0334853489554334,0.0262199014291876,2041,"tags=23%, list=13%, signal=20%","253980/23075/22843/22998/85462/7082/7046/28984/6722/2185/84501/25794/85415/11346/54361/29984/55616/10458/7043/56907/5734/6548/80115/171024/6385/84952/4739/7430/7126/1490/90102/4070"
"GO:0051985","GO:0051985","negative regulation of chromosome segregation",47,0.639154991994677,1.77635820386101,0.00294561863798115,0.0335511290858421,0.0262714089866454,1390,"tags=40%, list=9%, signal=37%","55143/10403/699/9319/5347/991/701/54908/891/51143/7756/7272/57082/9183/83903/55055/1063/4085/332"
"GO:1902100","GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle",47,0.639154991994677,1.77635820386101,0.00294561863798115,0.0335511290858421,0.0262714089866454,1390,"tags=40%, list=9%, signal=37%","55143/10403/699/9319/5347/991/701/54908/891/51143/7756/7272/57082/9183/83903/55055/1063/4085/332"
"GO:1905819","GO:1905819","negative regulation of chromosome separation",47,0.639154991994677,1.77635820386101,0.00294561863798115,0.0335511290858421,0.0262714089866454,1390,"tags=40%, list=9%, signal=37%","55143/10403/699/9319/5347/991/701/54908/891/51143/7756/7272/57082/9183/83903/55055/1063/4085/332"
"GO:0002931","GO:0002931","response to ischemia",54,-0.753164184172808,-1.65672353870811,0.00293661799379462,0.0335511290858421,0.0262714089866454,760,"tags=17%, list=5%, signal=16%","5608/8878/1958/5025/5606/80315/8864/842/1827"
"GO:1901654","GO:1901654","response to ketone",162,-0.655182949957185,-1.61222767085881,0.00292275935286653,0.0335511290858421,0.0262714089866454,1309,"tags=19%, list=8%, signal=17%","2353/3624/952/2629/64754/5031/196/84706/9400/7043/10013/5734/10062/445/2235/5106/5581/9076/687/5069/8837/6337/2354/114907/842/1026/1545/1646/1364/1906"
"GO:0010469","GO:0010469","regulation of signaling receptor activity",74,-0.742567583764481,-1.70096167446939,0.00298377896088578,0.0337243529732937,0.0264070478076774,1620,"tags=27%, list=10%, signal=24%","57732/54206/2185/154/1612/57555/254263/351/3077/10013/8000/6536/66004/9052/7124/6347/5328/255324/255738/1906"
"GO:0006778","GO:0006778","porphyrin-containing compound metabolic process",41,-0.800861648514332,-1.69868648003095,0.00298015201658855,0.0337243529732937,0.0264070478076774,688,"tags=15%, list=4%, signal=14%","2235/6536/210/3162/4891/1543"
"GO:1904019","GO:1904019","epithelial cell apoptotic process",101,-0.698191768270481,-1.6717213528874,0.00297222945682564,0.0337243529732937,0.0264070478076774,839,"tags=18%, list=5%, signal=17%","153090/54532/4192/26471/7538/7124/26291/6347/4864/2099/22925/3162/3569/7128/8837/27250/3791/842"
"GO:0033046","GO:0033046","negative regulation of sister chromatid segregation",46,0.640140486028639,1.76226901762849,0.0030382388200006,0.0337952588207345,0.0264625689352346,1390,"tags=41%, list=9%, signal=38%","55143/10403/699/9319/5347/991/701/54908/891/51143/7756/7272/57082/9183/83903/55055/1063/4085/332"
"GO:0033048","GO:0033048","negative regulation of mitotic sister chromatid segregation",46,0.640140486028639,1.76226901762849,0.0030382388200006,0.0337952588207345,0.0264625689352346,1390,"tags=41%, list=9%, signal=38%","55143/10403/699/9319/5347/991/701/54908/891/51143/7756/7272/57082/9183/83903/55055/1063/4085/332"
"GO:0045841","GO:0045841","negative regulation of mitotic metaphase/anaphase transition",46,0.640140486028639,1.76226901762849,0.0030382388200006,0.0337952588207345,0.0264625689352346,1390,"tags=41%, list=9%, signal=38%","55143/10403/699/9319/5347/991/701/54908/891/51143/7756/7272/57082/9183/83903/55055/1063/4085/332"
"GO:2000816","GO:2000816","negative regulation of mitotic sister chromatid separation",46,0.640140486028639,1.76226901762849,0.0030382388200006,0.0337952588207345,0.0264625689352346,1390,"tags=41%, list=9%, signal=38%","55143/10403/699/9319/5347/991/701/54908/891/51143/7756/7272/57082/9183/83903/55055/1063/4085/332"
"GO:0030198","GO:0030198","extracellular matrix organization",235,-0.611934056201384,-1.53603988805419,0.00304371999814692,0.0337952588207345,0.0264625689352346,970,"tags=14%, list=6%, signal=13%","1277/351/2131/1287/10516/7837/602/4323/1298/57326/4791/9806/10211/2192/7373/7124/84627/6692/2296/861/59277/285590/3569/196264/2683/4921/8837/83716/3491/1545/64093/90102"
"GO:0050804","GO:0050804","modulation of chemical synaptic transmission",326,-0.587358053409202,-1.48588773308601,0.00304162948602773,0.0337952588207345,0.0264625689352346,1769,"tags=18%, list=11%, signal=16%","9627/9890/1759/760/4131/468/590/4983/6722/9001/1949/2185/154/3815/41/4355/140730/952/9145/2771/57555/10769/55638/2932/10458/4311/351/9783/10013/5802/8878/27345/5152/7474/6536/10211/4776/5581/6844/2534/7124/57617/5595/66000/6347/25897/5327/4915/8831/2043/6623/9746/23657/999/8224/3156/7779/91683/1906"
"GO:0043065","GO:0043065","positive regulation of apoptotic process",418,-0.560090539834328,-1.43156006624915,0.00304217555501875,0.0337952588207345,0.0264625689352346,1805,"tags=18%, list=12%, signal=17%","665/8644/7046/10276/115209/1495/28984/6498/22933/7042/25999/468/51147/355/3965/1512/10392/25803/220/23604/1687/1612/8915/1540/3624/8440/9500/27063/90529/4609/7043/130399/153090/6548/10018/5608/8878/943/10533/90427/7474/8854/57118/94241/4776/79156/26471/7020/26524/7124/9770/6347/4616/7164/6659/388/22925/3162/3569/8462/1647/2683/8837/27250/133/467/8795/22822/842/694/3486/255738/3491/3164/1545/7078/3725"
"GO:0001505","GO:0001505","regulation of neurotransmitter levels",136,-0.660057975737718,-1.61172389602013,0.00308626901539307,0.0340959243605329,0.0266979978933488,925,"tags=10%, list=6%, signal=9%","9783/1488/27345/10211/6539/6844/57617/6623/8224/8864/7779/3164/91683"
"GO:0045860","GO:0045860","positive regulation of protein kinase activity",212,-0.619239191035643,-1.55992847611969,0.0030829932631746,0.0340959243605329,0.0266979978933488,868,"tags=15%, list=6%, signal=14%","5871/153090/51422/2260/51704/1958/100133941/7474/5606/1116/80725/4665/23328/146433/7124/2064/9770/7164/51149/2043/4739/5155/22924/51429/3570/2013/4921/8795/255324/1026/3491/1906"
"GO:0050848","GO:0050848","regulation of calcium-mediated signaling",53,-0.779077758689648,-1.70728562552023,0.00311077136513279,0.0342807004437633,0.0268426823849221,1080,"tags=28%, list=7%, signal=26%","2633/2932/11261/6548/5336/5025/3708/7124/121665/64581/29995/5164/9472/2274/1827"
"GO:0046456","GO:0046456","icosanoid biosynthetic process",32,-0.80591063477361,-1.66151991355693,0.00313088224864144,0.0344162816758391,0.0269488460251878,1091,"tags=19%, list=7%, signal=17%","3992/50640/1907/9536/124975/1906"
"GO:0014075","GO:0014075","response to amine",35,-0.799652505161184,-1.67128197473429,0.00316474509783234,0.034615871938573,0.0271051304056216,898,"tags=17%, list=6%, signal=16%","10013/445/84152/4929/3164/1906"
"GO:0001889","GO:0001889","liver development",120,-0.675540487897174,-1.62770336035164,0.00316050851356089,0.034615871938573,0.0271051304056216,694,"tags=16%, list=4%, signal=15%","445/8854/5106/4192/7351/8140/9076/7124/4864/3569/7128/3720/7494/10370/1030/8837/51733/255738/1543"
"GO:0062197","GO:0062197","cellular response to chemical stress",266,-0.591596255570309,-1.49356253826051,0.00318270985868661,0.0347262006363628,0.0271915206530312,2012,"tags=21%, list=13%, signal=19%","65018/51157/677/4638/2177/231/6326/221/6778/9943/10276/847/22933/468/355/5076/10367/5971/135112/6517/1612/2353/92241/2034/132864/5796/538/79085/9451/9283/8850/10013/10516/80303/50640/8878/10533/94241/57707/23135/83959/2534/5595/2643/388/5164/2936/22925/3162/3569/7128/23657/4921/4929/1545/3725/1906"
"GO:0002042","GO:0002042","cell migration involved in sprouting angiogenesis",49,-0.765412125873853,-1.66151476809809,0.00320211490331026,0.0347724635055068,0.0272277456859674,669,"tags=20%, list=4%, signal=20%","10769/90627/79812/10014/3162/1960/9314/3791/9982/3164"
"GO:0033674","GO:0033674","positive regulation of kinase activity",254,-0.613601756648567,-1.54422792466524,0.003202726901823,0.0347724635055068,0.0272277456859674,868,"tags=14%, list=6%, signal=14%","5871/153090/51422/2260/51704/1958/100133941/7474/5606/1116/80725/4665/23328/146433/7124/2064/9770/7164/51149/4915/2043/4739/6098/5155/22924/51429/3570/2066/2013/4921/8795/255324/3791/1026/3491/1906"
"GO:0044342","GO:0044342","type B pancreatic cell proliferation",25,-0.866162889446969,-1.74517229844667,0.0033392541419751,0.0359888319262256,0.0281801938786163,806,"tags=24%, list=5%, signal=23%","51092/26471/8660/3486/3164/8013"
"GO:0001975","GO:0001975","response to amphetamine",21,-0.854001408075785,-1.6783516715258,0.00332870848238176,0.0359888319262256,0.0281801938786163,385,"tags=33%, list=2%, signal=33%","41/5997/10013/84152/4929/3164/1906"
"GO:0007613","GO:0007613","memory",79,-0.702152697209136,-1.62494700918698,0.00333630463402497,0.0359888319262256,0.0281801938786163,1976,"tags=22%, list=13%, signal=19%","5621/6326/338811/6722/10347/9867/41/6517/10769/8850/3949/7846/4192/4776/6310/266977/1827"
"GO:0007611","GO:0007611","learning or memory",184,-0.636992386203668,-1.58123910319115,0.00339422007240233,0.0364032167375899,0.0285046679918229,2242,"tags=22%, list=14%, signal=19%","2760/4208/23316/85461/9378/5621/8061/6326/1959/338811/64220/4125/590/6722/10347/9867/3815/41/6517/2353/10769/25946/4311/351/8850/3949/7846/4192/4776/2534/6310/84152/4915/8831/2019/4739/4891/23657/3156/266977/1827"
"GO:0051146","GO:0051146","striated muscle cell differentiation",222,-0.613253893431484,-1.54401545045194,0.00338998980914313,0.0364032167375899,0.0285046679918229,1430,"tags=13%, list=9%, signal=12%","1793/5997/58494/57462/64754/3488/27063/688/4211/10938/6548/1466/4323/6272/10211/23135/10014/6382/7111/115701/8538/10611/9472/7494/8324/8837/2274/1906/1827"
"GO:0009167","GO:0009167","purine ribonucleoside monophosphate metabolic process",37,0.671439043912763,1.77321827870685,0.00343051331889549,0.0366142922752817,0.02866994564205,2104,"tags=38%, list=14%, signal=33%","7498/272/205/10606/4860/8833/3614/2618/158/5471/204/3251/159/5198"
"GO:0048662","GO:0048662","negative regulation of smooth muscle cell proliferation",33,-0.810832803969668,-1.67839675926753,0.0034272277157381,0.0366142922752817,0.02866994564205,1356,"tags=27%, list=9%, signal=25%","283/3488/7043/57447/3162/7128/27250/3486/1026"
"GO:0043502","GO:0043502","regulation of muscle adaptation",61,-0.775284022628001,-1.73074804469068,0.00344237771613778,0.0366521762626457,0.0286996097920564,832,"tags=16%, list=5%, signal=16%","6548/5025/5152/9569/29995/9472/3720/114907/8013/1906"
"GO:0040036","GO:0040036","regulation of fibroblast growth factor receptor signaling pathway",26,-0.829217533852603,-1.68184446782951,0.00346353925190042,0.0367886289695833,0.0288064558198643,1263,"tags=19%, list=8%, signal=18%","54361/10253/7474/10252/9982"
"GO:0014911","GO:0014911","positive regulation of smooth muscle cell migration",27,-0.825486290994754,-1.67815927635025,0.0035937959928891,0.0379329806879387,0.029702513056584,1211,"tags=37%, list=8%, signal=34%","5031/9732/3488/4303/538/4192/5155/4921/1545/8013"
"GO:0008645","GO:0008645","hexose transmembrane transport",87,-0.708352575899961,-1.66451923210246,0.00358902110734624,0.0379329806879387,0.029702513056584,749,"tags=17%, list=5%, signal=17%","6517/6515/56606/1389/51422/376497/6272/6523/100506658/7124/26291/154091/8660/8013/1906"
"GO:0007584","GO:0007584","response to nutrient",113,-0.664920185660609,-1.59653149088304,0.00359709299627005,0.0379329806879387,0.029702513056584,1141,"tags=20%, list=7%, signal=19%","102724560/2771/2729/51085/64127/1277/8850/5337/445/8854/360/9388/210/5164/875/8614/5292/4330/7494/1030/2180/1545/1543"
"GO:0061008","GO:0061008","hepaticobiliary system development",122,-0.671503775595351,-1.61953489995014,0.00362300415987264,0.0381150413764167,0.0298450713232568,694,"tags=16%, list=4%, signal=15%","445/8854/5106/4192/7351/8140/9076/7124/4864/3569/7128/3720/7494/10370/1030/8837/51733/255738/1543"
"GO:0001522","GO:0001522","pseudouridine synthesis",18,0.756430931435179,1.70741597546211,0.00363887293963482,0.0381704488333913,0.0298884568069276,1220,"tags=28%, list=8%, signal=26%","1736/54517/84881/83448/54433"
"GO:0007052","GO:0007052","mitotic spindle organization",125,0.485116751561263,1.49712419733137,0.00364558960046682,0.0381704488333913,0.0298884568069276,2054,"tags=36%, list=13%, signal=31%","6790/55143/29127/10403/84722/5347/55726/22974/79866/991/3832/891/56647/1062/7756/10274/7272/24137/3837/163786/9793/9787/2009/4733/10726/55835/9126/23172/8480/1104/332/79598/285643/6683/29899/440145/26065/144165/57405/4751/83541/55125/3192/6905/3619"
"GO:0050890","GO:0050890","cognition",214,-0.613727836511365,-1.54660114531606,0.0036720929289218,0.0383568379874106,0.0300344043749927,2190,"tags=21%, list=14%, signal=18%","2760/4208/585/23316/85461/9378/5621/8061/6326/1959/338811/64220/4125/590/6722/10347/9867/3815/41/6517/2353/10769/25946/4311/351/8850/6484/3949/7846/4192/4776/2534/7124/6310/84152/4915/6509/8831/2019/4739/4891/23657/3156/266977/1827"
"GO:0060348","GO:0060348","bone development",164,-0.630001284294371,-1.54890405519341,0.00371171578227182,0.038679061863485,0.0302867140725875,1417,"tags=19%, list=9%, signal=17%","10682/7059/102724560/2778/2690/79705/1277/7043/2131/22856/5734/116039/5608/4323/9249/309/4209/4665/23508/7020/2296/285590/875/4664/3694/633/4921/2355/10370/3791/3638"
"GO:0007094","GO:0007094","mitotic spindle assembly checkpoint signaling",44,0.650023396429778,1.77211152088451,0.00374840669710861,0.0387863303306449,0.0303707080796124,1390,"tags=43%, list=9%, signal=39%","55143/10403/699/9319/5347/991/701/54908/891/51143/7756/7272/57082/9183/83903/55055/1063/4085/332"
"GO:0071173","GO:0071173","spindle assembly checkpoint signaling",44,0.650023396429778,1.77211152088451,0.00374840669710861,0.0387863303306449,0.0303707080796124,1390,"tags=43%, list=9%, signal=39%","55143/10403/699/9319/5347/991/701/54908/891/51143/7756/7272/57082/9183/83903/55055/1063/4085/332"
"GO:0071174","GO:0071174","mitotic spindle checkpoint signaling",44,0.650023396429778,1.77211152088451,0.00374840669710861,0.0387863303306449,0.0303707080796124,1390,"tags=43%, list=9%, signal=39%","55143/10403/699/9319/5347/991/701/54908/891/51143/7756/7272/57082/9183/83903/55055/1063/4085/332"
"GO:0046605","GO:0046605","regulation of centrosome cycle",51,0.64548421530288,1.79502894447339,0.00376075285052087,0.0388229474592412,0.0303993802461677,1469,"tags=24%, list=9%, signal=21%","6790/899/7514/26973/55226/4869/163786/79959/55835/2648/56890/79648"
"GO:0042573","GO:0042573","retinoic acid metabolic process",17,-0.89770153102249,-1.71819810624094,0.00377374047056786,0.0388659999865961,0.0304330914977669,200,"tags=18%, list=1%, signal=17%","8854/157506/1543"
"GO:0008334","GO:0008334","histone mRNA metabolic process",19,0.789379614296136,1.77881397531101,0.0037859309363975,0.0389006609968303,0.030460231972635,1830,"tags=58%, list=12%, signal=51%","22916/25888/53981/55149/6741/4686/64282/134353/7884/167227/5394"
"GO:0000963","GO:0000963","mitochondrial RNA processing",21,0.770005794072397,1.77584263684013,0.00382081658661656,0.0390475493583654,0.0305752493901232,1334,"tags=52%, list=9%, signal=48%","79828/60493/79675/84881/87178/25821/6832/60528/22868/55006/54802"
"GO:2000351","GO:2000351","regulation of endothelial cell apoptotic process",32,-0.801148139849215,-1.65170123166633,0.00382661845909982,0.0390475493583654,0.0305752493901232,472,"tags=25%, list=3%, signal=24%","8644/28984/7124/26291/6347/7128/27250/3791"
"GO:0043506","GO:0043506","regulation of JUN kinase activity",39,-0.781380925418812,-1.64784177994577,0.00382680157051131,0.0390475493583654,0.0305752493901232,868,"tags=21%, list=6%, signal=19%","5871/153090/7474/23328/7124/27250/80824/1906"
"GO:0000245","GO:0000245","spliceosomal complex assembly",74,0.564541483541683,1.68794474272371,0.00385639234329688,0.0391681508047296,0.030669683467549,2873,"tags=42%, list=19%, signal=34%","55692/10946/1653/6426/23451/6606/6607/4686/8233/6732/9416/9169/84811/6936/10907/27339/51634/79833/8487/135295/23450/9879/6629/51631/6635/51747/6634/22889/6433/6632/10713"
"GO:0034762","GO:0034762","regulation of transmembrane transport",368,-0.56938324609735,-1.44906256303902,0.00385149781928033,0.0391681508047296,0.030669683467549,1915,"tags=18%, list=12%, signal=16%","149111/6326/7220/23416/6334/57761/10021/9943/3759/760/81/25999/65266/9001/2946/2185/154/5997/1612/57657/57555/5031/57158/53827/2745/254263/538/8514/2257/1389/351/53826/338440/11261/6548/60598/51422/30818/287/5025/6536/8140/100506658/5581/6844/53373/2534/7124/53405/26291/6347/23327/6330/2273/481/288/5292/9472/8660/10768/8501/8864/2180/7779/255738/8013/1906"
"GO:0051893","GO:0051893","regulation of focal adhesion assembly",55,-0.740403908869659,-1.63808996651851,0.00388700396860284,0.0392979667284434,0.0307713327210254,832,"tags=11%, list=5%, signal=10%","6548/4323/6385/3791/1845/90102"
"GO:0090109","GO:0090109","regulation of cell-substrate junction assembly",55,-0.740403908869659,-1.63808996651851,0.00388700396860284,0.0392979667284434,0.0307713327210254,832,"tags=11%, list=5%, signal=10%","6548/4323/6385/3791/1845/90102"
"GO:0010611","GO:0010611","regulation of cardiac muscle hypertrophy",45,-0.791688539351681,-1.71330925717741,0.00389713491578237,0.0393102304548483,0.0307809355386014,832,"tags=18%, list=5%, signal=17%","6548/5025/5152/29995/9472/3720/8013/1906"
"GO:0003300","GO:0003300","cardiac muscle hypertrophy",67,-0.72589456044407,-1.64046865812267,0.00393149611401375,0.039548023695336,0.0309671338468351,1020,"tags=15%, list=7%, signal=14%","4211/6548/5025/5152/29995/10611/9472/3720/8013/1906"
"GO:0110053","GO:0110053","regulation of actin filament organization",230,-0.610043684865357,-1.5335011939601,0.00393865299506636,0.039548023695336,0.0309671338468351,2623,"tags=24%, list=17%, signal=21%","51466/90668/382/57175/9948/10677/2934/25802/10344/25959/643338/24142/585/6710/348110/23075/22843/22998/822/7082/11078/7046/28984/11135/120/23580/2185/89848/54961/130271/85415/11346/8440/54361/55616/6840/10458/7043/5734/6548/23500/80115/203228/10602/5581/171024/81553/6385/7111/84952/51429/91663/23189/1490/90102/4070"
"GO:0006801","GO:0006801","superoxide metabolic process",40,-0.822899409597307,-1.73736250020066,0.00399197212552509,0.0398814497210224,0.0312282151196944,1303,"tags=25%, list=8%, signal=23%","102724560/2771/538/9644/10516/64581/2643/285590/875/1906"
"GO:0036294","GO:0036294","cellular response to decreased oxygen levels",129,-0.676101144364674,-1.63675742922577,0.00399067092347262,0.0398814497210224,0.0312282151196944,2012,"tags=26%, list=13%, signal=23%","65018/10397/677/5165/6326/2627/665/28984/22933/468/114990/6517/2353/102724560/28996/2034/132864/3777/538/4609/1263/6548/1958/360/5581/2043/3162/875/8614/4921/10370/8837/80315/1906"
