"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0007416","synapse assembly",159,0.379234095296276,1.54317666284013,0.00192806596860345,0.0329412862936511,0.028000954034666,4282,"tags=28%, list=19%, signal=23%","ENSG00000165527/ENSG00000178568/ENSG00000131089/ENSG00000146242/ENSG00000174013/ENSG00000167193/ENSG00000126778/ENSG00000039068/ENSG00000146006/ENSG00000179915/ENSG00000182580/ENSG00000101126/ENSG00000099942/ENSG00000169760/ENSG00000184564/ENSG00000107742/ENSG00000185008/ENSG00000120899/ENSG00000110076/ENSG00000121871/ENSG00000125249/ENSG00000149972/ENSG00000163629/ENSG00000181754/ENSG00000187957/ENSG00000121361/ENSG00000197479/ENSG00000118946/ENSG00000272674/ENSG00000174482/ENSG00000133216/ENSG00000180914/ENSG00000081818/ENSG00000139211/ENSG00000126243/ENSG00000176697/ENSG00000148053/ENSG00000139182/ENSG00000112852/ENSG00000152208/ENSG00000170558/ENSG00000087085/ENSG00000172260/ENSG00000076716/ENSG00000163251"
"GO:0003180","aortic valve morphogenesis",35,0.559703083333336,1.72822840906273,0.00197428363059077,0.0333363597741813,0.0283367768155381,4439,"tags=49%, list=20%, signal=39%","ENSG00000164683/ENSG00000101384/ENSG00000125378/ENSG00000185008/ENSG00000019549/ENSG00000135547/ENSG00000128917/ENSG00000163909/ENSG00000049540/ENSG00000125398/ENSG00000138080/ENSG00000145147/ENSG00000154736/ENSG00000107485/ENSG00000164867/ENSG00000124216/ENSG00000184347"
"GO:0071679","commissural neuron axon guidance",12,0.741332700506957,1.78911481973169,0.00199250381236155,0.0333681279778127,0.0283637806186598,3900,"tags=58%, list=18%, signal=48%","ENSG00000112715/ENSG00000099250/ENSG00000173402/ENSG00000151694/ENSG00000149294/ENSG00000133216/ENSG00000147862"
"GO:0051056","regulation of small GTPase mediated signal transduction",257,0.337951042643837,1.45466298811362,0.00204061030156459,0.0339569383805284,0.0288642848453194,4110,"tags=27%, list=19%, signal=22%","ENSG00000138639/ENSG00000116574/ENSG00000120063/ENSG00000120696/ENSG00000165527/ENSG00000092969/ENSG00000165572/ENSG00000131089/ENSG00000003393/ENSG00000164251/ENSG00000167193/ENSG00000105976/ENSG00000134215/ENSG00000106069/ENSG00000275832/ENSG00000113916/ENSG00000197283/ENSG00000116991/ENSG00000182957/ENSG00000133121/ENSG00000100852/ENSG00000145819/ENSG00000196155/ENSG00000099250/ENSG00000132155/ENSG00000050327/ENSG00000017797/ENSG00000137962/ENSG00000214944/ENSG00000110906/ENSG00000142632/ENSG00000059915/ENSG00000197555/ENSG00000127084/ENSG00000128849/ENSG00000156011/ENSG00000123329/ENSG00000198121/ENSG00000105851/ENSG00000079482/ENSG00000111913/ENSG00000139679/ENSG00000141968/ENSG00000124143/ENSG00000133216/ENSG00000164741/ENSG00000168542/ENSG00000128656/ENSG00000111348/ENSG00000145147/ENSG00000097007/ENSG00000031081/ENSG00000165895/ENSG00000097096/ENSG00000107554/ENSG00000115904/ENSG00000051382/ENSG00000160007/ENSG00000137145/ENSG00000134516/ENSG00000124313/ENSG00000174485/ENSG00000153404/ENSG00000154710/ENSG00000107863/ENSG00000198826/ENSG00000066777/ENSG00000116584/ENSG00000076864"
"GO:0034728","nucleosome organization",96,0.425502670809634,1.60474511279683,0.00206433529270023,0.0341537432720231,0.029031574145179,2680,"tags=26%, list=12%, signal=23%","ENSG00000189060/ENSG00000187837/ENSG00000278828/ENSG00000124635/ENSG00000184678/ENSG00000181218/ENSG00000073584/ENSG00000184897/ENSG00000181555/ENSG00000179119/ENSG00000274750/ENSG00000158406/ENSG00000186310/ENSG00000156650/ENSG00000083168/ENSG00000180596/ENSG00000233822/ENSG00000273802/ENSG00000286522/ENSG00000168298/ENSG00000189079/ENSG00000173575/ENSG00000186462/ENSG00000125398/ENSG00000188486"
"GO:0010171","body morphogenesis",47,0.526356171021086,1.73002205728098,0.00211288085979905,0.0343627450881199,0.0292092311496299,4113,"tags=47%, list=19%, signal=38%","ENSG00000150347/ENSG00000163659/ENSG00000119699/ENSG00000162702/ENSG00000139174/ENSG00000115839/ENSG00000166224/ENSG00000121005/ENSG00000163539/ENSG00000173402/ENSG00000147257/ENSG00000167522/ENSG00000260428/ENSG00000180875/ENSG00000108379/ENSG00000137868/ENSG00000103196/ENSG00000183691/ENSG00000144655/ENSG00000198807/ENSG00000074054/ENSG00000164190"
"GO:0060976","coronary vasculature development",43,0.52123539563289,1.68097954963311,0.00210958976811712,0.0343627450881199,0.0292092311496299,3370,"tags=37%, list=15%, signal=32%","ENSG00000112715/ENSG00000198081/ENSG00000125378/ENSG00000139174/ENSG00000181555/ENSG00000057657/ENSG00000135547/ENSG00000069431/ENSG00000099250/ENSG00000147257/ENSG00000121361/ENSG00000189079/ENSG00000049192/ENSG00000164107/ENSG00000138685/ENSG00000166823"
"GO:0043388","positive regulation of DNA binding",34,0.557149769653375,1.71884150726654,0.00217212495197097,0.0352255872019501,0.0299426694905969,698,"tags=12%, list=3%, signal=11%","ENSG00000189060/ENSG00000153879/ENSG00000114315/ENSG00000175104"
"GO:0061458","reproductive system development",252,0.339069799398661,1.45920226261394,0.00218434228251075,0.0352255872019501,0.0299426694905969,4647,"tags=31%, list=21%, signal=25%","ENSG00000150347/ENSG00000138061/ENSG00000174804/ENSG00000092969/ENSG00000112715/ENSG00000163659/ENSG00000117139/ENSG00000005889/ENSG00000172201/ENSG00000169018/ENSG00000176399/ENSG00000176046/ENSG00000163666/ENSG00000125378/ENSG00000180530/ENSG00000171552/ENSG00000164442/ENSG00000143355/ENSG00000163661/ENSG00000161594/ENSG00000137573/ENSG00000121989/ENSG00000168556/ENSG00000167034/ENSG00000099942/ENSG00000171791/ENSG00000172216/ENSG00000166224/ENSG00000151892/ENSG00000113494/ENSG00000185008/ENSG00000041982/ENSG00000167601/ENSG00000176842/ENSG00000128714/ENSG00000005073/ENSG00000159184/ENSG00000084676/ENSG00000128564/ENSG00000206075/ENSG00000139985/ENSG00000129473/ENSG00000164342/ENSG00000125398/ENSG00000184903/ENSG00000163083/ENSG00000260428/ENSG00000012061/ENSG00000214274/ENSG00000122641/ENSG00000145147/ENSG00000129757/ENSG00000169071/ENSG00000096717/ENSG00000054598/ENSG00000137868/ENSG00000135409/ENSG00000087510/ENSG00000139618/ENSG00000135046/ENSG00000107485/ENSG00000183691/ENSG00000164867/ENSG00000052126/ENSG00000164190/ENSG00000171105/ENSG00000160714/ENSG00000121039/ENSG00000032219/ENSG00000184347/ENSG00000116539/ENSG00000129295/ENSG00000125730/ENSG00000121858/ENSG00000179593/ENSG00000087245/ENSG00000153208/ENSG00000164292"
"GO:0015816","glycine transport",10,0.765508089128099,1.73341154392562,0.00224107871580574,0.0359984210615156,0.0305995984637165,2350,"tags=50%, list=11%, signal=45%","ENSG00000196517/ENSG00000111371/ENSG00000092068/ENSG00000117152/ENSG00000116741"
"GO:0014812","muscle cell migration",74,0.445922303375157,1.61720239101159,0.00224748647556851,0.0359984210615156,0.0305995984637165,4338,"tags=36%, list=20%, signal=29%","ENSG00000138061/ENSG00000120063/ENSG00000162733/ENSG00000125378/ENSG00000167193/ENSG00000145794/ENSG00000126778/ENSG00000122861/ENSG00000175197/ENSG00000171791/ENSG00000106070/ENSG00000119508/ENSG00000185532/ENSG00000099250/ENSG00000184481/ENSG00000165240/ENSG00000198121/ENSG00000104368/ENSG00000145147/ENSG00000197702/ENSG00000137642/ENSG00000135046/ENSG00000138379/ENSG00000166046/ENSG00000170961/ENSG00000100311/ENSG00000173848"
"GO:0061041","regulation of wound healing",96,0.424032025886795,1.59919870753433,0.00228600571445049,0.0362540298526526,0.0308168726146916,4275,"tags=34%, list=19%, signal=28%","ENSG00000100219/ENSG00000162733/ENSG00000164251/ENSG00000167193/ENSG00000122861/ENSG00000118503/ENSG00000105974/ENSG00000156535/ENSG00000163347/ENSG00000173918/ENSG00000113070/ENSG00000185532/ENSG00000154127/ENSG00000163539/ENSG00000261150/ENSG00000184500/ENSG00000104368/ENSG00000011422/ENSG00000138080/ENSG00000133216/ENSG00000176692/ENSG00000001561/ENSG00000138685/ENSG00000140873/ENSG00000073712/ENSG00000135046/ENSG00000111252/ENSG00000164867/ENSG00000189143/ENSG00000066777/ENSG00000074054/ENSG00000101311/ENSG00000100311"
"GO:1902667","regulation of axon guidance",10,0.76293110828498,1.72757624524573,0.00237388101957897,0.0370125213576781,0.0314616102117173,3573,"tags=80%, list=16%, signal=67%","ENSG00000112715/ENSG00000149658/ENSG00000179774/ENSG00000099250/ENSG00000104967/ENSG00000145147/ENSG00000137285/ENSG00000151490"
"GO:0016339","calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules",34,0.555148589315345,1.71266774212136,0.00237621429679448,0.0370125213576781,0.0314616102117173,4890,"tags=53%, list=22%, signal=41%","ENSG00000129474/ENSG00000039068/ENSG00000040731/ENSG00000169760/ENSG00000134760/ENSG00000075945/ENSG00000179776/ENSG00000197479/ENSG00000272674/ENSG00000081818/ENSG00000154162/ENSG00000188404/ENSG00000112852/ENSG00000145526/ENSG00000170558/ENSG00000062038/ENSG00000128536/ENSG00000071991"
"GO:0043433","negative regulation of DNA-binding transcription factor activity",125,0.390546689925432,1.53038336928512,0.00238414041155857,0.0370125213576781,0.0314616102117173,4064,"tags=30%, list=18%, signal=24%","ENSG00000153879/ENSG00000138061/ENSG00000114315/ENSG00000176046/ENSG00000115738/ENSG00000188906/ENSG00000132109/ENSG00000118503/ENSG00000180354/ENSG00000134107/ENSG00000154124/ENSG00000175197/ENSG00000149922/ENSG00000100906/ENSG00000137193/ENSG00000204498/ENSG00000138757/ENSG00000083799/ENSG00000134070/ENSG00000137764/ENSG00000135077/ENSG00000188039/ENSG00000113196/ENSG00000163909/ENSG00000136826/ENSG00000106483/ENSG00000112851/ENSG00000014123/ENSG00000162676/ENSG00000096717/ENSG00000079999/ENSG00000117707/ENSG00000182885/ENSG00000164930/ENSG00000125968/ENSG00000163508/ENSG00000117318"
"GO:0006935","chemotaxis",321,0.328282026022843,1.44848694761823,0.00237347100727503,0.0370125213576781,0.0314616102117173,5075,"tags=32%, list=23%, signal=25%","ENSG00000184588/ENSG00000092969/ENSG00000112715/ENSG00000113083/ENSG00000075223/ENSG00000146242/ENSG00000164251/ENSG00000125378/ENSG00000167193/ENSG00000105976/ENSG00000170689/ENSG00000134215/ENSG00000122861/ENSG00000120129/ENSG00000183049/ENSG00000136960/ENSG00000075213/ENSG00000149658/ENSG00000099942/ENSG00000020181/ENSG00000113070/ENSG00000154188/ENSG00000185008/ENSG00000179774/ENSG00000143669/ENSG00000111859/ENSG00000120899/ENSG00000129422/ENSG00000129988/ENSG00000150630/ENSG00000184451/ENSG00000181284/ENSG00000109458/ENSG00000133067/ENSG00000099250/ENSG00000100601/ENSG00000050327/ENSG00000017797/ENSG00000075651/ENSG00000213015/ENSG00000198121/ENSG00000151694/ENSG00000151882/ENSG00000105851/ENSG00000104967/ENSG00000011422/ENSG00000111913/ENSG00000141968/ENSG00000189377/ENSG00000169429/ENSG00000221866/ENSG00000144648/ENSG00000110944/ENSG00000141655/ENSG00000145147/ENSG00000137285/ENSG00000119630/ENSG00000138623/ENSG00000131669/ENSG00000118257/ENSG00000163823/ENSG00000073849/ENSG00000197702/ENSG00000139144/ENSG00000108379/ENSG00000177105/ENSG00000138685/ENSG00000051382/ENSG00000134516/ENSG00000151490/ENSG00000170989/ENSG00000135046/ENSG00000177663/ENSG00000144891/ENSG00000158714/ENSG00000160255/ENSG00000157368/ENSG00000138379/ENSG00000180871/ENSG00000197405/ENSG00000150455/ENSG00000092421/ENSG00000117115/ENSG00000100311/ENSG00000012171/ENSG00000100599/ENSG00000184347/ENSG00000136235/ENSG00000087245/ENSG00000182168/ENSG00000198753/ENSG00000189334/ENSG00000115020/ENSG00000137872/ENSG00000179388/ENSG00000142871/ENSG00000103222/ENSG00000137801/ENSG00000204178/ENSG00000106366/ENSG00000213654/ENSG00000091879"
"GO:0042330","taxis",321,0.328282026022843,1.44848694761823,0.00237347100727503,0.0370125213576781,0.0314616102117173,5075,"tags=32%, list=23%, signal=25%","ENSG00000184588/ENSG00000092969/ENSG00000112715/ENSG00000113083/ENSG00000075223/ENSG00000146242/ENSG00000164251/ENSG00000125378/ENSG00000167193/ENSG00000105976/ENSG00000170689/ENSG00000134215/ENSG00000122861/ENSG00000120129/ENSG00000183049/ENSG00000136960/ENSG00000075213/ENSG00000149658/ENSG00000099942/ENSG00000020181/ENSG00000113070/ENSG00000154188/ENSG00000185008/ENSG00000179774/ENSG00000143669/ENSG00000111859/ENSG00000120899/ENSG00000129422/ENSG00000129988/ENSG00000150630/ENSG00000184451/ENSG00000181284/ENSG00000109458/ENSG00000133067/ENSG00000099250/ENSG00000100601/ENSG00000050327/ENSG00000017797/ENSG00000075651/ENSG00000213015/ENSG00000198121/ENSG00000151694/ENSG00000151882/ENSG00000105851/ENSG00000104967/ENSG00000011422/ENSG00000111913/ENSG00000141968/ENSG00000189377/ENSG00000169429/ENSG00000221866/ENSG00000144648/ENSG00000110944/ENSG00000141655/ENSG00000145147/ENSG00000137285/ENSG00000119630/ENSG00000138623/ENSG00000131669/ENSG00000118257/ENSG00000163823/ENSG00000073849/ENSG00000197702/ENSG00000139144/ENSG00000108379/ENSG00000177105/ENSG00000138685/ENSG00000051382/ENSG00000134516/ENSG00000151490/ENSG00000170989/ENSG00000135046/ENSG00000177663/ENSG00000144891/ENSG00000158714/ENSG00000160255/ENSG00000157368/ENSG00000138379/ENSG00000180871/ENSG00000197405/ENSG00000150455/ENSG00000092421/ENSG00000117115/ENSG00000100311/ENSG00000012171/ENSG00000100599/ENSG00000184347/ENSG00000136235/ENSG00000087245/ENSG00000182168/ENSG00000198753/ENSG00000189334/ENSG00000115020/ENSG00000137872/ENSG00000179388/ENSG00000142871/ENSG00000103222/ENSG00000137801/ENSG00000204178/ENSG00000106366/ENSG00000213654/ENSG00000091879"
"GO:0048864","stem cell development",79,0.445474620202604,1.62193781866825,0.00244838599792583,0.0377854408980973,0.0321186120158012,4356,"tags=38%, list=20%, signal=31%","ENSG00000117153/ENSG00000169762/ENSG00000114315/ENSG00000075223/ENSG00000101384/ENSG00000178568/ENSG00000125378/ENSG00000164442/ENSG00000181555/ENSG00000075213/ENSG00000171791/ENSG00000019549/ENSG00000164093/ENSG00000099250/ENSG00000125398/ENSG00000016082/ENSG00000138623/ENSG00000118257/ENSG00000164107/ENSG00000176692/ENSG00000054598/ENSG00000138685/ENSG00000168505/ENSG00000170558/ENSG00000092421/ENSG00000115414/ENSG00000012171/ENSG00000121039/ENSG00000115170/ENSG00000113391"
"GO:0021988","olfactory lobe development",35,0.552758316254517,1.70678463982626,0.00247150244013875,0.0379382232856593,0.0322484810371046,4049,"tags=37%, list=18%, signal=30%","ENSG00000174951/ENSG00000178568/ENSG00000115738/ENSG00000188906/ENSG00000075213/ENSG00000185008/ENSG00000135049/ENSG00000182197/ENSG00000145147/ENSG00000138623/ENSG00000106689/ENSG00000103494/ENSG00000163508"
"GO:0048839","inner ear development",157,0.38086146681317,1.5437626443252,0.00248758623287407,0.0379820014971544,0.032285693660706,3922,"tags=31%, list=18%, signal=25%","ENSG00000092969/ENSG00000114315/ENSG00000204311/ENSG00000119699/ENSG00000101384/ENSG00000163666/ENSG00000125378/ENSG00000139263/ENSG00000185483/ENSG00000126778/ENSG00000178573/ENSG00000164199/ENSG00000112837/ENSG00000117600/ENSG00000184564/ENSG00000104413/ENSG00000006377/ENSG00000135547/ENSG00000188620/ENSG00000174343/ENSG00000148516/ENSG00000055732/ENSG00000104313/ENSG00000180340/ENSG00000125398/ENSG00000116990/ENSG00000204103/ENSG00000164619/ENSG00000182040/ENSG00000133216/ENSG00000112320/ENSG00000075891/ENSG00000176165/ENSG00000137474/ENSG00000138685/ENSG00000011143/ENSG00000116132/ENSG00000168505/ENSG00000071909/ENSG00000103494/ENSG00000143393/ENSG00000117707/ENSG00000089847/ENSG00000107485/ENSG00000158055/ENSG00000221869/ENSG00000164930/ENSG00000172238"
"GO:0043583","ear development",183,0.363666647681714,1.50899787479086,0.00248147727787896,0.0379820014971544,0.032285693660706,4307,"tags=32%, list=20%, signal=26%","ENSG00000179981/ENSG00000092969/ENSG00000114315/ENSG00000204311/ENSG00000119699/ENSG00000101384/ENSG00000163666/ENSG00000125378/ENSG00000139263/ENSG00000185483/ENSG00000126778/ENSG00000133937/ENSG00000178573/ENSG00000164199/ENSG00000171791/ENSG00000112837/ENSG00000117600/ENSG00000184564/ENSG00000104413/ENSG00000164920/ENSG00000006377/ENSG00000135547/ENSG00000188620/ENSG00000174343/ENSG00000148516/ENSG00000055732/ENSG00000104313/ENSG00000180340/ENSG00000125398/ENSG00000116990/ENSG00000204103/ENSG00000164619/ENSG00000182040/ENSG00000133216/ENSG00000112320/ENSG00000075891/ENSG00000176165/ENSG00000137474/ENSG00000137868/ENSG00000138685/ENSG00000011143/ENSG00000116132/ENSG00000168505/ENSG00000071909/ENSG00000103494/ENSG00000143393/ENSG00000117707/ENSG00000089847/ENSG00000107485/ENSG00000183691/ENSG00000158055/ENSG00000221869/ENSG00000164930/ENSG00000172238/ENSG00000164190/ENSG00000165474/ENSG00000170577/ENSG00000121039"
"GO:0045446","endothelial cell differentiation",107,0.417815183690818,1.61059065971034,0.00251766260153288,0.0382378333211647,0.0325031573954509,2611,"tags=21%, list=12%, signal=19%","ENSG00000133639/ENSG00000164683/ENSG00000174804/ENSG00000112715/ENSG00000101384/ENSG00000164251/ENSG00000125378/ENSG00000169504/ENSG00000105976/ENSG00000163347/ENSG00000182621/ENSG00000172936/ENSG00000135547/ENSG00000113448/ENSG00000178878/ENSG00000099250/ENSG00000090339/ENSG00000179776/ENSG00000120075/ENSG00000148516/ENSG00000152939/ENSG00000180340/ENSG00000079337"
"GO:0045682","regulation of epidermis development",56,0.481451986828008,1.66295069943054,0.00254687491424497,0.0384779181123167,0.0327072357408301,4625,"tags=43%, list=21%, signal=34%","ENSG00000116285/ENSG00000118263/ENSG00000114315/ENSG00000120149/ENSG00000125378/ENSG00000138386/ENSG00000156535/ENSG00000104413/ENSG00000083307/ENSG00000135547/ENSG00000164659/ENSG00000116990/ENSG00000122592/ENSG00000106483/ENSG00000054598/ENSG00000138685/ENSG00000027075/ENSG00000079999/ENSG00000172238/ENSG00000125686/ENSG00000144452/ENSG00000179593/ENSG00000221926/ENSG00000186395"
"GO:0061311","cell surface receptor signaling pathway involved in heart development",23,0.605041143770089,1.71061719909557,0.00256010011211265,0.0385762066762171,0.0327907835882145,3409,"tags=52%, list=15%, signal=44%","ENSG00000164683/ENSG00000120149/ENSG00000101384/ENSG00000198796/ENSG00000178234/ENSG00000019549/ENSG00000135547/ENSG00000128917/ENSG00000163909/ENSG00000164107/ENSG00000166823/ENSG00000011143"
"GO:0014033","neural crest cell differentiation",87,0.438305454560295,1.62698991181293,0.00269418659404042,0.0400707907678396,0.034061219116366,4356,"tags=38%, list=20%, signal=31%","ENSG00000117153/ENSG00000169762/ENSG00000114315/ENSG00000075223/ENSG00000101384/ENSG00000178568/ENSG00000125378/ENSG00000126778/ENSG00000164442/ENSG00000145743/ENSG00000133937/ENSG00000075213/ENSG00000019549/ENSG00000164093/ENSG00000099250/ENSG00000070018/ENSG00000182197/ENSG00000125398/ENSG00000016082/ENSG00000138623/ENSG00000118257/ENSG00000164107/ENSG00000176692/ENSG00000054598/ENSG00000168505/ENSG00000170558/ENSG00000135925/ENSG00000092421/ENSG00000115414/ENSG00000012171/ENSG00000121039/ENSG00000115170/ENSG00000113391"
"GO:0060326","cell chemotaxis",211,0.35005967282168,1.47375862848153,0.00268846440732903,0.0400707907678396,0.034061219116366,5615,"tags=36%, list=25%, signal=27%","ENSG00000184588/ENSG00000092969/ENSG00000112715/ENSG00000113083/ENSG00000146242/ENSG00000164251/ENSG00000167193/ENSG00000105976/ENSG00000170689/ENSG00000134215/ENSG00000120129/ENSG00000183049/ENSG00000099942/ENSG00000113070/ENSG00000143669/ENSG00000111859/ENSG00000120899/ENSG00000129422/ENSG00000129988/ENSG00000150630/ENSG00000184451/ENSG00000181284/ENSG00000109458/ENSG00000099250/ENSG00000050327/ENSG00000213015/ENSG00000198121/ENSG00000151694/ENSG00000151882/ENSG00000105851/ENSG00000111913/ENSG00000141968/ENSG00000189377/ENSG00000169429/ENSG00000144648/ENSG00000110944/ENSG00000141655/ENSG00000145147/ENSG00000119630/ENSG00000131669/ENSG00000163823/ENSG00000197702/ENSG00000177105/ENSG00000138685/ENSG00000151490/ENSG00000170989/ENSG00000135046/ENSG00000177663/ENSG00000144891/ENSG00000158714/ENSG00000160255/ENSG00000157368/ENSG00000138379/ENSG00000180871/ENSG00000197405/ENSG00000150455/ENSG00000117115/ENSG00000100311/ENSG00000100599/ENSG00000087245/ENSG00000198753/ENSG00000189334/ENSG00000115020/ENSG00000179388/ENSG00000103222/ENSG00000137801/ENSG00000106366/ENSG00000213654/ENSG00000100600/ENSG00000161921/ENSG00000143398/ENSG00000128340/ENSG00000136244/ENSG00000205542/ENSG00000019991"
"GO:0035313","wound healing, spreading of epidermal cells",18,0.653857211196024,1.74976155527268,0.002831324885777,0.0418933921887778,0.0356104779448242,4161,"tags=56%, list=19%, signal=45%","ENSG00000138639/ENSG00000120149/ENSG00000129474/ENSG00000113070/ENSG00000163539/ENSG00000161638/ENSG00000151694/ENSG00000073712/ENSG00000074054/ENSG00000101311"
"GO:0070213","protein auto-ADP-ribosylation",11,0.739540366387252,1.74230968877072,0.00292049878673741,0.0429912398324602,0.0365436771263553,2163,"tags=45%, list=10%, signal=41%","ENSG00000041880/ENSG00000138617/ENSG00000173273/ENSG00000111224/ENSG00000151883"
"GO:0048008","platelet-derived growth factor receptor signaling pathway",50,0.489074600153253,1.63384389055493,0.00321669344923009,0.04631826924016,0.0393717390510331,4275,"tags=38%, list=19%, signal=31%","ENSG00000265972/ENSG00000150347/ENSG00000112715/ENSG00000163659/ENSG00000113083/ENSG00000166224/ENSG00000104213/ENSG00000119508/ENSG00000114423/ENSG00000127947/ENSG00000099250/ENSG00000096968/ENSG00000104368/ENSG00000145431/ENSG00000097007/ENSG00000106443/ENSG00000144655/ENSG00000169220/ENSG00000100311"
"GO:0035249","synaptic transmission, glutamatergic",80,0.433421865051902,1.57794198630134,0.00332296091420226,0.0473612897998652,0.0402583337786696,4772,"tags=36%, list=22%, signal=29%","ENSG00000115902/ENSG00000003393/ENSG00000188906/ENSG00000179915/ENSG00000115839/ENSG00000067715/ENSG00000117600/ENSG00000169760/ENSG00000134294/ENSG00000163485/ENSG00000120899/ENSG00000080815/ENSG00000121361/ENSG00000182197/ENSG00000079482/ENSG00000180914/ENSG00000105737/ENSG00000169071/ENSG00000047579/ENSG00000117009/ENSG00000124313/ENSG00000139182/ENSG00000152208/ENSG00000170558/ENSG00000164418/ENSG00000108405/ENSG00000128536/ENSG00000105464/ENSG00000113580"
"GO:0003170","heart valve development",67,0.455163084709924,1.61953175498902,0.00340522724812355,0.048151255249944,0.0409298250513372,4439,"tags=37%, list=20%, signal=30%","ENSG00000164683/ENSG00000092969/ENSG00000198081/ENSG00000101384/ENSG00000125378/ENSG00000265107/ENSG00000057657/ENSG00000185008/ENSG00000134982/ENSG00000019549/ENSG00000135547/ENSG00000128917/ENSG00000163909/ENSG00000049540/ENSG00000125398/ENSG00000138080/ENSG00000260428/ENSG00000145147/ENSG00000137868/ENSG00000154736/ENSG00000107485/ENSG00000164867/ENSG00000124216/ENSG00000115170/ENSG00000184347"
"GO:2000027","regulation of animal organ morphogenesis",111,0.406313615836856,1.56801591085173,0.00343428575410228,0.0483241042017186,0.0410767511765175,4231,"tags=33%, list=19%, signal=27%","ENSG00000112715/ENSG00000125378/ENSG00000260027/ENSG00000126778/ENSG00000164442/ENSG00000139174/ENSG00000137573/ENSG00000153071/ENSG00000187391/ENSG00000109944/ENSG00000185008/ENSG00000005073/ENSG00000019549/ENSG00000100592/ENSG00000147257/ENSG00000011114/ENSG00000142632/ENSG00000123388/ENSG00000180340/ENSG00000125398/ENSG00000140807/ENSG00000075891/ENSG00000097007/ENSG00000108854/ENSG00000138685/ENSG00000166823/ENSG00000011143/ENSG00000165617/ENSG00000107485/ENSG00000183691/ENSG00000158055/ENSG00000135925/ENSG00000164930/ENSG00000189120/ENSG00000198807/ENSG00000183579/ENSG00000170577"
"GO:0042698","ovulation cycle",56,0.474040237900231,1.63735027944961,0.00349653866807392,0.048914834717872,0.0415788875497675,5281,"tags=43%, list=24%, signal=33%","ENSG00000138061/ENSG00000174804/ENSG00000092969/ENSG00000119699/ENSG00000180530/ENSG00000163661/ENSG00000101126/ENSG00000166224/ENSG00000185008/ENSG00000167601/ENSG00000084676/ENSG00000180914/ENSG00000122641/ENSG00000145147/ENSG00000096717/ENSG00000082556/ENSG00000164867/ENSG00000138379/ENSG00000170961/ENSG00000184347/ENSG00000087245/ENSG00000120738/ENSG00000175899/ENSG00000108984"
"GO:0006835","dicarboxylic acid transport",75,0.438011830809239,1.59179848987737,0.00350182843913001,0.048914834717872,0.0415788875497675,4062,"tags=33%, list=18%, signal=27%","ENSG00000151012/ENSG00000171492/ENSG00000115902/ENSG00000136802/ENSG00000177807/ENSG00000171017/ENSG00000115839/ENSG00000183032/ENSG00000134294/ENSG00000163485/ENSG00000080815/ENSG00000185532/ENSG00000107282/ENSG00000171488/ENSG00000121361/ENSG00000166148/ENSG00000131095/ENSG00000155850/ENSG00000089041/ENSG00000047579/ENSG00000117009/ENSG00000148053/ENSG00000138079/ENSG00000155380/ENSG00000105281"
