"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0010959","regulation of metal ion transport",267,-0.409671286607309,-1.69315535364334,8.34328862049121e-06,0.000457260818084203,0.000367326391181156,3646,"tags=31%, list=18%, signal=26%","ENSG00000089327/ENSG00000070159/ENSG00000119782/ENSG00000220205/ENSG00000109062/ENSG00000105711/ENSG00000196296/ENSG00000165912/ENSG00000135018/ENSG00000143933/ENSG00000118762/ENSG00000181104/ENSG00000162430/ENSG00000131981/ENSG00000136717/ENSG00000058668/ENSG00000171867/ENSG00000182132/ENSG00000159640/ENSG00000145349/ENSG00000103942/ENSG00000154127/ENSG00000101400/ENSG00000075142/ENSG00000167535/ENSG00000163399/ENSG00000144935/ENSG00000106537/ENSG00000152413/ENSG00000107758/ENSG00000103888/ENSG00000163823/ENSG00000187231/ENSG00000148834/ENSG00000121905/ENSG00000101188/ENSG00000072954/ENSG00000145936/ENSG00000159167/ENSG00000170049/ENSG00000111679/ENSG00000153956/ENSG00000146729/ENSG00000051128/ENSG00000091513/ENSG00000175318/ENSG00000171132/ENSG00000179094/ENSG00000088832/ENSG00000177685/ENSG00000173221/ENSG00000072062/ENSG00000138798/ENSG00000151150/ENSG00000131504/ENSG00000143153/ENSG00000049759/ENSG00000157388/ENSG00000213585/ENSG00000114353/ENSG00000104783/ENSG00000177098/ENSG00000069849/ENSG00000168036/ENSG00000139644/ENSG00000198668/ENSG00000171631/ENSG00000100311/ENSG00000133872/ENSG00000187446/ENSG00000130402/ENSG00000160014/ENSG00000115041/ENSG00000137726/ENSG00000151320/ENSG00000135404/ENSG00000022267/ENSG00000135124/ENSG00000010704/ENSG00000141750/ENSG00000108691/ENSG00000168710/ENSG00000169174"
"GO:0051592","response to calcium ion",112,-0.514029725247733,-1.9081838525804,9.30695113592788e-06,0.000505170568868393,0.000405813213497746,3984,"tags=38%, list=20%, signal=31%","ENSG00000010310/ENSG00000161905/ENSG00000101096/ENSG00000115840/ENSG00000135643/ENSG00000129673/ENSG00000112293/ENSG00000143933/ENSG00000129990/ENSG00000081189/ENSG00000143772/ENSG00000118762/ENSG00000158856/ENSG00000011347/ENSG00000086544/ENSG00000078401/ENSG00000196139/ENSG00000145349/ENSG00000140575/ENSG00000214078/ENSG00000144935/ENSG00000152413/ENSG00000164199/ENSG00000121905/ENSG00000114251/ENSG00000145936/ENSG00000132718/ENSG00000125740/ENSG00000103319/ENSG00000103528/ENSG00000165272/ENSG00000115884/ENSG00000111344/ENSG00000198668/ENSG00000140848/ENSG00000160014/ENSG00000125648/ENSG00000138674/ENSG00000197943/ENSG00000122359/ENSG00000167552/ENSG00000168710/ENSG00000173227"
"GO:0071241","cellular response to inorganic substance",169,-0.457341627637279,-1.80021476434104,9.8364001068487e-06,0.00052882360574439,0.000424814151983,4082,"tags=37%, list=20%, signal=30%","ENSG00000100968/ENSG00000181019/ENSG00000050748/ENSG00000161905/ENSG00000125148/ENSG00000101096/ENSG00000159363/ENSG00000116044/ENSG00000039068/ENSG00000153162/ENSG00000171246/ENSG00000112293/ENSG00000129990/ENSG00000081189/ENSG00000143772/ENSG00000118762/ENSG00000158856/ENSG00000011347/ENSG00000198417/ENSG00000086544/ENSG00000171867/ENSG00000078401/ENSG00000187193/ENSG00000196139/ENSG00000145349/ENSG00000140575/ENSG00000022277/ENSG00000214078/ENSG00000164199/ENSG00000121905/ENSG00000116984/ENSG00000143799/ENSG00000156709/ENSG00000114251/ENSG00000177606/ENSG00000132718/ENSG00000003402/ENSG00000125740/ENSG00000064651/ENSG00000186318/ENSG00000175567/ENSG00000138821/ENSG00000091513/ENSG00000171303/ENSG00000103319/ENSG00000148218/ENSG00000151150/ENSG00000103528/ENSG00000152234/ENSG00000111344/ENSG00000100292/ENSG00000061918/ENSG00000140848/ENSG00000102882/ENSG00000111602/ENSG00000125648/ENSG00000197943/ENSG00000135124/ENSG00000167552/ENSG00000010704/ENSG00000179218/ENSG00000140465/ENSG00000173227"
"GO:0090257","regulation of muscle system process",180,-0.444462139854855,-1.76523964082151,1.03057588982837e-05,0.000548830273403882,0.000440885892093408,3827,"tags=33%, list=19%, signal=27%","ENSG00000114854/ENSG00000145362/ENSG00000068024/ENSG00000085733/ENSG00000119782/ENSG00000115239/ENSG00000196296/ENSG00000143933/ENSG00000130529/ENSG00000154174/ENSG00000067560/ENSG00000181104/ENSG00000162430/ENSG00000160789/ENSG00000136717/ENSG00000058668/ENSG00000078401/ENSG00000134318/ENSG00000168743/ENSG00000109255/ENSG00000145349/ENSG00000074800/ENSG00000075142/ENSG00000105887/ENSG00000163399/ENSG00000148834/ENSG00000215417/ENSG00000142168/ENSG00000143799/ENSG00000112658/ENSG00000072954/ENSG00000006704/ENSG00000159167/ENSG00000071282/ENSG00000046604/ENSG00000140416/ENSG00000105048/ENSG00000123358/ENSG00000159173/ENSG00000157404/ENSG00000166949/ENSG00000134755/ENSG00000128512/ENSG00000164171/ENSG00000174437/ENSG00000072062/ENSG00000196839/ENSG00000143153/ENSG00000173801/ENSG00000198668/ENSG00000160014/ENSG00000127129/ENSG00000151320/ENSG00000115461/ENSG00000080824/ENSG00000135124/ENSG00000160191/ENSG00000119508/ENSG00000156804/ENSG00000197043"
"GO:0031032","actomyosin structure organization",178,-0.453789412828095,-1.80405129563727,1.06028971808678e-05,0.000559377145663537,0.000449358397001262,3545,"tags=35%, list=17%, signal=29%","ENSG00000107438/ENSG00000170248/ENSG00000108518/ENSG00000079819/ENSG00000124145/ENSG00000124006/ENSG00000089159/ENSG00000162552/ENSG00000067560/ENSG00000102760/ENSG00000158106/ENSG00000186635/ENSG00000078401/ENSG00000134318/ENSG00000145703/ENSG00000115355/ENSG00000140575/ENSG00000106799/ENSG00000105357/ENSG00000155366/ENSG00000159176/ENSG00000196776/ENSG00000109079/ENSG00000137460/ENSG00000177791/ENSG00000149269/ENSG00000159840/ENSG00000196535/ENSG00000115109/ENSG00000117632/ENSG00000119185/ENSG00000128849/ENSG00000112658/ENSG00000108946/ENSG00000079691/ENSG00000088756/ENSG00000118523/ENSG00000088280/ENSG00000170421/ENSG00000196405/ENSG00000078114/ENSG00000095637/ENSG00000003402/ENSG00000137486/ENSG00000140416/ENSG00000105048/ENSG00000049540/ENSG00000166949/ENSG00000073712/ENSG00000153531/ENSG00000175183/ENSG00000184009/ENSG00000140463/ENSG00000131941/ENSG00000136842/ENSG00000070087/ENSG00000064666/ENSG00000088367/ENSG00000071127/ENSG00000104332/ENSG00000144824/ENSG00000171345/ENSG00000184292"
"GO:1902074","response to salt",275,-0.41012463480309,-1.69355632086308,1.07643628257841e-05,0.000562637297699549,0.000451977339702514,3695,"tags=31%, list=18%, signal=25%","ENSG00000101096/ENSG00000115840/ENSG00000159899/ENSG00000001084/ENSG00000108840/ENSG00000039068/ENSG00000171246/ENSG00000135643/ENSG00000129673/ENSG00000112293/ENSG00000143933/ENSG00000130529/ENSG00000129990/ENSG00000154174/ENSG00000081189/ENSG00000143772/ENSG00000118762/ENSG00000158856/ENSG00000011347/ENSG00000086544/ENSG00000058668/ENSG00000078401/ENSG00000134318/ENSG00000120256/ENSG00000196139/ENSG00000145349/ENSG00000103942/ENSG00000140575/ENSG00000011485/ENSG00000154122/ENSG00000214078/ENSG00000144935/ENSG00000152413/ENSG00000164199/ENSG00000091262/ENSG00000182871/ENSG00000141401/ENSG00000121905/ENSG00000156709/ENSG00000114251/ENSG00000145936/ENSG00000170421/ENSG00000132718/ENSG00000244165/ENSG00000114127/ENSG00000125740/ENSG00000150995/ENSG00000064651/ENSG00000171132/ENSG00000175866/ENSG00000103319/ENSG00000148218/ENSG00000102174/ENSG00000132646/ENSG00000198695/ENSG00000164171/ENSG00000108821/ENSG00000103528/ENSG00000165272/ENSG00000114353/ENSG00000023909/ENSG00000115884/ENSG00000111344/ENSG00000139644/ENSG00000198668/ENSG00000100344/ENSG00000100311/ENSG00000140848/ENSG00000121691/ENSG00000160014/ENSG00000125648/ENSG00000138674/ENSG00000135486/ENSG00000197943/ENSG00000122359/ENSG00000156711/ENSG00000080824/ENSG00000135124/ENSG00000167552/ENSG00000179218/ENSG00000131771/ENSG00000168710/ENSG00000140465/ENSG00000173227"
"GO:0043648","dicarboxylic acid metabolic process",77,-0.569270785439449,-2.01636136903491,1.1862024257148e-05,0.000614322265427529,0.000493496866246197,3876,"tags=51%, list=19%, signal=41%","ENSG00000128683/ENSG00000135423/ENSG00000001084/ENSG00000114021/ENSG00000136143/ENSG00000176974/ENSG00000126522/ENSG00000148672/ENSG00000137944/ENSG00000185100/ENSG00000107537/ENSG00000146701/ENSG00000172340/ENSG00000119689/ENSG00000101473/ENSG00000110195/ENSG00000115919/ENSG00000014641/ENSG00000112294/ENSG00000178700/ENSG00000073578/ENSG00000137106/ENSG00000100889/ENSG00000091483/ENSG00000065154/ENSG00000151012/ENSG00000138413/ENSG00000023909/ENSG00000133943/ENSG00000065833/ENSG00000100714/ENSG00000035687/ENSG00000136010/ENSG00000130707/ENSG00000138363/ENSG00000131473/ENSG00000135821/ENSG00000182054/ENSG00000103485"
"GO:0007584","response to nutrient",118,-0.495109291012292,-1.850849755835,1.23088297770181e-05,0.000620387000814884,0.00049836878458077,2716,"tags=36%, list=13%, signal=31%","ENSG00000001084/ENSG00000119782/ENSG00000095596/ENSG00000116906/ENSG00000175899/ENSG00000143420/ENSG00000147162/ENSG00000183087/ENSG00000110195/ENSG00000196139/ENSG00000169184/ENSG00000136492/ENSG00000101144/ENSG00000115919/ENSG00000100219/ENSG00000114166/ENSG00000112658/ENSG00000107798/ENSG00000159167/ENSG00000144802/ENSG00000148218/ENSG00000102174/ENSG00000083123/ENSG00000019186/ENSG00000164171/ENSG00000108821/ENSG00000162688/ENSG00000165272/ENSG00000114353/ENSG00000023909/ENSG00000009950/ENSG00000005882/ENSG00000101670/ENSG00000121691/ENSG00000130707/ENSG00000176890/ENSG00000104332/ENSG00000112992/ENSG00000072274/ENSG00000138061/ENSG00000140465/ENSG00000151726"
"GO:1904062","regulation of monoatomic cation transmembrane transport",213,-0.428605064629083,-1.73714942634298,1.22215158669842e-05,0.000620387000814884,0.00049836878458077,3799,"tags=33%, list=19%, signal=27%","ENSG00000152818/ENSG00000145362/ENSG00000205542/ENSG00000089327/ENSG00000070159/ENSG00000119782/ENSG00000220205/ENSG00000105711/ENSG00000196296/ENSG00000135018/ENSG00000143933/ENSG00000138495/ENSG00000118762/ENSG00000181104/ENSG00000163131/ENSG00000162430/ENSG00000110719/ENSG00000136717/ENSG00000058668/ENSG00000171867/ENSG00000182132/ENSG00000078401/ENSG00000161509/ENSG00000145349/ENSG00000154127/ENSG00000101400/ENSG00000075142/ENSG00000167535/ENSG00000144935/ENSG00000106537/ENSG00000152413/ENSG00000107758/ENSG00000103888/ENSG00000187231/ENSG00000148834/ENSG00000121905/ENSG00000101188/ENSG00000072954/ENSG00000145936/ENSG00000170049/ENSG00000111679/ENSG00000153956/ENSG00000146729/ENSG00000171132/ENSG00000088832/ENSG00000173221/ENSG00000072062/ENSG00000151150/ENSG00000131504/ENSG00000143153/ENSG00000049759/ENSG00000157388/ENSG00000213585/ENSG00000104783/ENSG00000177098/ENSG00000069849/ENSG00000139644/ENSG00000198668/ENSG00000171631/ENSG00000187446/ENSG00000130402/ENSG00000160014/ENSG00000115041/ENSG00000137726/ENSG00000151320/ENSG00000135404/ENSG00000022267/ENSG00000135124/ENSG00000141750/ENSG00000169174"
"GO:0046486","glycerolipid metabolic process",311,-0.39569259833849,-1.66313433020773,1.25505632920012e-05,0.00062697282994112,0.000503659307516917,2306,"tags=21%, list=11%, signal=19%","ENSG00000175066/ENSG00000007168/ENSG00000197601/ENSG00000213398/ENSG00000148985/ENSG00000026652/ENSG00000133321/ENSG00000158201/ENSG00000132793/ENSG00000139163/ENSG00000141401/ENSG00000032444/ENSG00000204084/ENSG00000185813/ENSG00000073060/ENSG00000068383/ENSG00000107798/ENSG00000155368/ENSG00000111666/ENSG00000063601/ENSG00000138018/ENSG00000167972/ENSG00000129353/ENSG00000072310/ENSG00000154889/ENSG00000146070/ENSG00000172977/ENSG00000132294/ENSG00000103227/ENSG00000143845/ENSG00000100889/ENSG00000171100/ENSG00000153395/ENSG00000176485/ENSG00000123983/ENSG00000187091/ENSG00000119227/ENSG00000188313/ENSG00000117592/ENSG00000035115/ENSG00000129219/ENSG00000100344/ENSG00000100311/ENSG00000110090/ENSG00000101670/ENSG00000078269/ENSG00000143797/ENSG00000121691/ENSG00000176454/ENSG00000112367/ENSG00000130164/ENSG00000198814/ENSG00000084754/ENSG00000197943/ENSG00000138678/ENSG00000065357/ENSG00000070214/ENSG00000162813/ENSG00000111684/ENSG00000162836/ENSG00000134324/ENSG00000169174/ENSG00000186480/ENSG00000151726"
"GO:0031667","response to nutrient levels",391,-0.375890360680425,-1.609329796173,1.30158727638939e-05,0.000644514050457727,0.000517750506619158,3176,"tags=25%, list=16%, signal=22%","ENSG00000162552/ENSG00000175899/ENSG00000105355/ENSG00000164924/ENSG00000117691/ENSG00000143420/ENSG00000126522/ENSG00000147162/ENSG00000168447/ENSG00000184481/ENSG00000185100/ENSG00000039523/ENSG00000159640/ENSG00000183087/ENSG00000120256/ENSG00000162600/ENSG00000110195/ENSG00000196139/ENSG00000169184/ENSG00000137642/ENSG00000136492/ENSG00000075891/ENSG00000258102/ENSG00000026103/ENSG00000163328/ENSG00000101144/ENSG00000139540/ENSG00000086232/ENSG00000115919/ENSG00000100219/ENSG00000114166/ENSG00000162526/ENSG00000112658/ENSG00000093010/ENSG00000198911/ENSG00000140950/ENSG00000156709/ENSG00000107798/ENSG00000144118/ENSG00000118162/ENSG00000106617/ENSG00000068903/ENSG00000103091/ENSG00000159167/ENSG00000025039/ENSG00000144802/ENSG00000145545/ENSG00000072310/ENSG00000175567/ENSG00000172977/ENSG00000134755/ENSG00000148218/ENSG00000075239/ENSG00000102174/ENSG00000083123/ENSG00000100889/ENSG00000019186/ENSG00000164171/ENSG00000108821/ENSG00000131374/ENSG00000141510/ENSG00000162688/ENSG00000165272/ENSG00000114353/ENSG00000023909/ENSG00000009950/ENSG00000117054/ENSG00000005882/ENSG00000177628/ENSG00000140463/ENSG00000188338/ENSG00000110090/ENSG00000101670/ENSG00000109971/ENSG00000113742/ENSG00000121691/ENSG00000130707/ENSG00000102882/ENSG00000130164/ENSG00000135486/ENSG00000149212/ENSG00000176890/ENSG00000124762/ENSG00000104332/ENSG00000135821/ENSG00000166575/ENSG00000112977/ENSG00000010704/ENSG00000116299/ENSG00000147140/ENSG00000070540/ENSG00000112992/ENSG00000149485/ENSG00000169174/ENSG00000072274/ENSG00000138061/ENSG00000140465/ENSG00000151726"
"GO:0061572","actin filament bundle organization",145,-0.471308651731426,-1.81385481877931,1.37077664059582e-05,0.000672872533579429,0.000540531420383232,3598,"tags=39%, list=18%, signal=32%","ENSG00000120756/ENSG00000107438/ENSG00000108518/ENSG00000124145/ENSG00000089159/ENSG00000162552/ENSG00000067560/ENSG00000102760/ENSG00000158856/ENSG00000158106/ENSG00000186635/ENSG00000134318/ENSG00000172403/ENSG00000115355/ENSG00000106799/ENSG00000155366/ENSG00000196776/ENSG00000109079/ENSG00000137460/ENSG00000149269/ENSG00000159840/ENSG00000172725/ENSG00000117632/ENSG00000119185/ENSG00000128849/ENSG00000112658/ENSG00000079691/ENSG00000088756/ENSG00000118523/ENSG00000088280/ENSG00000196405/ENSG00000095637/ENSG00000137486/ENSG00000140416/ENSG00000151491/ENSG00000049540/ENSG00000171992/ENSG00000133789/ENSG00000126878/ENSG00000166949/ENSG00000175866/ENSG00000073712/ENSG00000111859/ENSG00000204991/ENSG00000184009/ENSG00000140463/ENSG00000173156/ENSG00000131941/ENSG00000072110/ENSG00000092820/ENSG00000070087/ENSG00000122786/ENSG00000102024/ENSG00000104332/ENSG00000144824/ENSG00000184292"
"GO:0006805","xenobiotic metabolic process",71,-0.554887812167582,-1.93626133717355,1.45754701404004e-05,0.000709297663297934,0.000569792426178267,4059,"tags=41%, list=20%, signal=33%","ENSG00000131480/ENSG00000003137/ENSG00000181019/ENSG00000173597/ENSG00000159231/ENSG00000197506/ENSG00000094963/ENSG00000127948/ENSG00000095596/ENSG00000114770/ENSG00000084207/ENSG00000197165/ENSG00000131781/ENSG00000148834/ENSG00000164237/ENSG00000110711/ENSG00000136159/ENSG00000108846/ENSG00000112759/ENSG00000076258/ENSG00000196839/ENSG00000170899/ENSG00000143819/ENSG00000134202/ENSG00000168765/ENSG00000187134/ENSG00000138061/ENSG00000140465/ENSG00000151726"
"GO:0006721","terpenoid metabolic process",64,-0.579442040047477,-1.9718163175688,1.50141965428215e-05,0.000718263893934129,0.000576995171333407,3637,"tags=48%, list=18%, signal=40%","ENSG00000227471/ENSG00000095596/ENSG00000025423/ENSG00000106538/ENSG00000265203/ENSG00000100612/ENSG00000197894/ENSG00000170835/ENSG00000196139/ENSG00000187630/ENSG00000114115/ENSG00000135697/ENSG00000115425/ENSG00000157193/ENSG00000107798/ENSG00000123384/ENSG00000143320/ENSG00000145545/ENSG00000072042/ENSG00000121064/ENSG00000121039/ENSG00000162496/ENSG00000042445/ENSG00000160285/ENSG00000160752/ENSG00000187134/ENSG00000079459/ENSG00000184254/ENSG00000112972/ENSG00000138061/ENSG00000140465"
"GO:0030100","regulation of endocytosis",217,-0.426228598879644,-1.73143624709304,1.49148394880645e-05,0.000718263893934129,0.000576995171333407,3042,"tags=28%, list=15%, signal=24%","ENSG00000135636/ENSG00000189403/ENSG00000131981/ENSG00000042753/ENSG00000136717/ENSG00000011347/ENSG00000069974/ENSG00000183087/ENSG00000064687/ENSG00000161203/ENSG00000101752/ENSG00000196776/ENSG00000005448/ENSG00000074319/ENSG00000127946/ENSG00000107758/ENSG00000196535/ENSG00000121905/ENSG00000142168/ENSG00000143761/ENSG00000073060/ENSG00000076513/ENSG00000114251/ENSG00000107331/ENSG00000123384/ENSG00000132718/ENSG00000149177/ENSG00000137486/ENSG00000091513/ENSG00000050426/ENSG00000103319/ENSG00000243244/ENSG00000196396/ENSG00000164171/ENSG00000138798/ENSG00000131374/ENSG00000120885/ENSG00000049759/ENSG00000111540/ENSG00000184009/ENSG00000124507/ENSG00000125266/ENSG00000188313/ENSG00000137312/ENSG00000165119/ENSG00000124839/ENSG00000135404/ENSG00000064666/ENSG00000075624/ENSG00000197943/ENSG00000137575/ENSG00000010704/ENSG00000179218/ENSG00000155066/ENSG00000170458/ENSG00000148356/ENSG00000108691/ENSG00000130340/ENSG00000169174/ENSG00000172243"
"GO:0006644","phospholipid metabolic process",316,-0.399940966759691,-1.68534414504244,1.59764623924581e-05,0.000757875043743073,0.000608815568215032,2291,"tags=21%, list=11%, signal=19%","ENSG00000007168/ENSG00000197601/ENSG00000213398/ENSG00000148985/ENSG00000026652/ENSG00000133321/ENSG00000158201/ENSG00000139163/ENSG00000067113/ENSG00000141401/ENSG00000032444/ENSG00000204084/ENSG00000185813/ENSG00000073060/ENSG00000068383/ENSG00000107331/ENSG00000155368/ENSG00000111666/ENSG00000063601/ENSG00000138018/ENSG00000167972/ENSG00000129353/ENSG00000148377/ENSG00000154889/ENSG00000146070/ENSG00000132294/ENSG00000143845/ENSG00000163932/ENSG00000171100/ENSG00000153395/ENSG00000176485/ENSG00000123983/ENSG00000138413/ENSG00000187091/ENSG00000119227/ENSG00000188313/ENSG00000117592/ENSG00000035115/ENSG00000129219/ENSG00000100344/ENSG00000100311/ENSG00000187446/ENSG00000101670/ENSG00000105655/ENSG00000078269/ENSG00000110921/ENSG00000143797/ENSG00000176454/ENSG00000112367/ENSG00000130164/ENSG00000084754/ENSG00000197943/ENSG00000138678/ENSG00000167508/ENSG00000160752/ENSG00000141934/ENSG00000067064/ENSG00000065357/ENSG00000070214/ENSG00000162813/ENSG00000079459/ENSG00000111684/ENSG00000162836/ENSG00000134324/ENSG00000149485/ENSG00000169174/ENSG00000112972"
"GO:0071407","cellular response to organic cyclic compound",435,-0.364004400581151,-1.57635137292456,1.6860730293065e-05,0.000793156854202934,0.000637158123706352,3641,"tags=27%, list=18%, signal=23%","ENSG00000159899/ENSG00000001084/ENSG00000184349/ENSG00000039068/ENSG00000164305/ENSG00000109062/ENSG00000164032/ENSG00000129673/ENSG00000204389/ENSG00000112293/ENSG00000082701/ENSG00000153187/ENSG00000116288/ENSG00000130529/ENSG00000067560/ENSG00000081189/ENSG00000116478/ENSG00000118762/ENSG00000162430/ENSG00000158856/ENSG00000121671/ENSG00000168447/ENSG00000058668/ENSG00000078401/ENSG00000134318/ENSG00000159640/ENSG00000181163/ENSG00000132906/ENSG00000110195/ENSG00000196139/ENSG00000169184/ENSG00000178075/ENSG00000117318/ENSG00000163328/ENSG00000153094/ENSG00000105290/ENSG00000204388/ENSG00000163399/ENSG00000149269/ENSG00000140009/ENSG00000132471/ENSG00000104517/ENSG00000168646/ENSG00000065135/ENSG00000225697/ENSG00000067113/ENSG00000143799/ENSG00000157193/ENSG00000196482/ENSG00000124496/ENSG00000072954/ENSG00000156709/ENSG00000141458/ENSG00000145936/ENSG00000144118/ENSG00000171148/ENSG00000068903/ENSG00000244165/ENSG00000159167/ENSG00000114127/ENSG00000003402/ENSG00000145545/ENSG00000172977/ENSG00000094631/ENSG00000135829/ENSG00000086061/ENSG00000179094/ENSG00000103319/ENSG00000124098/ENSG00000102174/ENSG00000100889/ENSG00000019186/ENSG00000164171/ENSG00000072062/ENSG00000108821/ENSG00000131504/ENSG00000158270/ENSG00000152234/ENSG00000110958/ENSG00000087460/ENSG00000023909/ENSG00000185420/ENSG00000168036/ENSG00000163659/ENSG00000118515/ENSG00000173801/ENSG00000160310/ENSG00000100344/ENSG00000171631/ENSG00000100311/ENSG00000213626/ENSG00000004487/ENSG00000109971/ENSG00000137312/ENSG00000092820/ENSG00000023171/ENSG00000130707/ENSG00000151320/ENSG00000115461/ENSG00000108654/ENSG00000075624/ENSG00000099864/ENSG00000119138/ENSG00000135124/ENSG00000104332/ENSG00000179218/ENSG00000147065/ENSG00000131771/ENSG00000066926/ENSG00000119508/ENSG00000139508/ENSG00000117115/ENSG00000156804/ENSG00000111319/ENSG00000138061/ENSG00000140465/ENSG00000186480"
